iter	RMSE
159	425836.1776
160	425189.7295
161	424908.3135
162	424403.7298
163	423824.1414
164	423509.0854
165	423180.4165
166	422721.4045
167	422170.8041
168	421679.9111
169	421320.6223
170	421026.47
171	420595.5129
172	420211.177
173	420032.6305
174	419610.6201
175	419204.2249
176	418641.9414
177	418304.496
178	417697.2159
179	417455.6738
180	416806.139
181	416234.1482
182	415850.7421
183	415546.4253
184	415200.6777
185	414898.7815
186	414555.298
187	414128.0257
188	413644.0433
189	413234.184
190	412730.2143
191	412393.0766
192	411774.9624
193	411513.04
194	411170.1621
195	410854.7411
196	410413.4383
197	410181.7353
198	409728.0852
199	409322.2284
200	409014.3558
201	408476.5798
202	408171.9754
203	407974.3587
204	407400.6309
205	407083.6539
206	406725.5688
207	406388.4803
208	406102.8078
209	405756.9218
210	405587.0294
211	405353.999
212	404605.2535
213	404070.5761
214	403650.7996
215	403275.3126
216	402958.8058
217	402670.5625
218	402095.2656
219	401714.928
220	401478.5626
221	401270.061
222	401036.6787
223	400833.5788
224	400395.2476
225	400107.4311
226	399920.2252
227	399780.1676
228	399390.1007
229	398936.6973
230	398424.4422
231	397902.4219
232	397505.4105
233	396947.746
234	396632.727
235	396126.5134
236	395833.8201
237	395404.1009
238	395057.6908
239	394862.9272
240	394386.1391
241	393730.1108
242	393406.3503
243	393008.0727
244	392758.7
245	392514.7939
246	392046.4858
247	391705.7111
248	391403.073
249	391246.6536
250	390921.5514
251	390517.7786
252	390037.7958
253	389731.2496
254	389686.1634
255	389384.4924
256	388940.1101
257	388690.4083
258	388262.8247
259	387883.69
260	387768.1097
261	387343.8698
262	387034.8119
263	386764.3967
264	386729.3491
265	386219.8298
266	385557.1362
267	385334.3624
268	385188.1227
269	384846.0519
270	384566.6884
271	384241.8739
272	384162.09
273	383594.7612
274	383307.6673
275	383043.0956
276	382615.9319
277	382501.9616
278	382408.4021
279	381952.6047
280	381869.2281
281	381832.1543
282	381695.0177
283	381324.6506
284	380795.1803
285	380340.4579
286	380032.9808
287	379597.0204
288	379174.7744
289	378932.8253
290	378649.4372
291	378342.8925
292	378065.7706
293	377662.6053
294	377412.4231
295	377075.8094
296	376764.148
297	376323.9273
298	376288.3738
299	375914.8658
300	375856.5947
301	375409.2579
302	374903.6614
303	374722.1477
304	374271.1704
305	373828.2259
306	373476.3522
307	373107.3985
308	372897.0657
309	372814.8416
310	372744.4407
311	372318.2007
312	371964.4001
313	371884.192
314	371746.3519
315	371575.5837
316	371330.783
317	370810.4405
318	370523.9206
319	370099.4822
320	369755.7114
321	369622.2371
322	369193.9252
323	369023.4473
324	368682.7003
325	368241.5319
326	367990.2805
327	367698.7266
328	367010.2729
329	366914.1664
330	366581.3613
331	366202.1
332	365995.0391
333	365737.6751
334	365270.545
335	365036.4121
336	364549.6262
337	364399.2828
338	364131.729
339	363724.4728
340	363659.6842
341	363478.9694
342	363355.0766
343	363287.9697
344	363098.1468
345	362685.1948
346	362153.0965
347	361887.7885
348	361735.6877
349	361651.8873
350	361219.2197
351	360820.498
352	360462.7064
353	360004.8391
354	359790.8544
355	359657.0879
356	359257.1505
357	358763.8614
358	358721.7756
359	358308.1325
360	357754.3175
361	357566.6087
362	357370.3967
363	357317.779
364	357276.6342
365	356954.2364
366	356553.4713
367	356173.7535
368	355890.9989
369	355574.4901
370	355173.059
371	354866.114
372	354512.8057
373	354138.5336
374	353748.1721
375	353451.764
376	353288.0694
377	352781.7139
378	352479.1127
379	352136.697
380	351977.4051
381	351485.4516
382	351351.1319
383	351195.895
384	350878.9447
385	350630.4438
386	350295.2995
387	349962.6713
388	349408.4614
389	349167.3142
390	349125.8742
391	348945.9247
392	348421.6304
393	348259.205
394	348103.2079
395	347989.7312
396	347509.8097
397	347463.0644
398	347210.6864
399	347008.8962
400	346561.3849
401	345961.6376
402	345810.1601
403	345373.0982
404	345275.4506
405	345070.8519
406	344797.2202
407	344634.3161
408	344401.7107
409	344178.5205
410	344150.7529
411	343979.3058
412	343890.2005
413	343675.2467
414	343436.6771
415	343099.9951
416	342949.9985
417	342744.5393
418	342485.2263
419	342160.3667
420	341886.5089
421	341639.4083
422	341497.8374
423	341071.2182
424	341033.8949
425	340828.2555
426	340777.4765
427	340621.5837
428	340132.1504
429	339863.6802
430	339525.6933
431	339486.6498
432	339022.3739
433	338708.7966
434	338548.0559
435	338395.3503
436	338178.7485
437	338127.6487
438	337712.3251
439	337421.5899
440	336968.4932
441	336688.7381
442	336310.7137
443	336127.6744
444	335824.6518
445	335482.4422
446	335237.3178
447	335175.9704
448	334790.8162
449	334512.3081
450	334433.7897
451	334224.8102
452	334052.8277
453	333668.9439
454	333279.0737
455	333080.3192
456	332915.019
457	332867.32
458	332567.8972
459	332305.1853
460	332064.175
461	331693.1778
462	331488.2186
463	331144.9759
464	330791.9624
465	330552.204
466	330239.4802
467	330020.5841
468	329928.5823
469	329548.5897
470	329528.1752
471	329140.5923
472	328887.8749
473	328507.6233
474	328378.8135
475	328108.9152
476	327792.4219
477	327695.4256
478	327394.4832
479	327228.0622
480	327073.9905
481	327058.2878
482	326721.3595
483	326569.4116
484	326344.5512
485	326222.4276
486	325720.5447
487	325574.4062
488	325210.3309
489	325009.4652
490	324876.0837
491	324438.302
492	324226.0266
493	323864.8814
494	323644.6892
495	323341.6658
496	322951.788
497	322879.4283
498	322655.2911
499	322534.8683
500	322204.0387
501	321686.5726
502	321614.0325
503	321307.4391
504	320999.7988
505	320637.5929
506	320621.5286
507	320316.2415
508	320254.0803
509	320054.8488
510	319943.6313
511	319796.4478
512	319719.5184
513	319672.5586
514	319468.6212
515	319320.4318
516	318874.3052
517	318604.5765
518	318427.4775
519	317905.6393
520	317864.1863
521	317690.8668
522	317480.3563
523	317350.3528
524	317143.6199
525	316836.114
526	316711.4073
527	316353.0026
528	316167.9523
529	316163.9048
530	315953.5544
531	315824.932
532	315654.2243
533	315616.7427
534	315403.5865
535	315351.0753
536	315093.3902
537	314799.2121
538	314542.694
539	314536.02
540	314513.3376
541	314363.1961
542	313875.9212
543	313693.3893
544	313553.4658
545	313465.85
546	313449.7495
547	313314.4038
548	313026.1097
549	312708.485
550	312568.1127
551	312526.4228
552	312410.773
553	312206.8035
554	311925.0931
555	311834.003
556	311783.8867
557	311673.7984
558	311513.2248
559	311436.5085
560	311314.674
561	311128.3091
562	310687.7783
563	310465.1339
564	310435.6091
565	310075.6102
566	309896.9302
567	309857.1073
568	309627.9461
569	309265.8507
570	309071.7497
571	309022.9316
572	309003.1465
573	308721.007
574	308713.5079
575	308570.9216
576	308430.8572
577	308272.6536
578	308242.3109
579	308213.0398
580	307936.4521
581	307688.5048
582	307504.5839
583	307197.6112
584	307121.5688
585	306752.778
586	306702.1292
587	306457.9776
588	306409.9481
589	305981.833
590	305573.9607
591	305308.9859
592	305042.1707
593	304794.3271
594	304777.7735
595	304534.1362
596	304242.7225
597	303757.5017
598	303440.7274
599	303256.0076
600	303071.2315
601	302864.841
602	302685.5463
603	302621.8399
604	302331.9641
605	302086.4735
606	302014.5338
607	301820.6642
608	301593.0565
609	301481.2435
610	301286.4263
611	301072.7684
612	300799.6086
613	300735.2316
614	300715.8139
615	300605.5526
616	300459.3618
617	300092.5215
618	299892.1644
619	299741.5592
620	299452.6461
621	299428.1377
622	299225.2568
623	299011.2495
624	298990.4661
625	298611.3648
626	298308.6259
627	298085.5421
628	297806.7866
629	297704.6256
630	297484.9327
631	297339.6337
632	297253.1994
633	297229.2192
634	296893.4995
635	296677.0957
636	296253.8021
637	295954.195
638	295645.5167
639	295444.2014
640	295200.7541
641	294990.77
642	294717.353
643	294423.0292
644	294178.5545
645	293982.6662
646	293977.5986
647	293810.5037
648	293657.8903
649	293400.4349
650	293243.4698
651	292974.4392
652	292858.968
653	292719.7538
654	292570.5003
655	292430.8935
656	292053.9383
657	291837.8221
658	291587.3125
659	291355.652
660	291153.9766
661	290848.6092
662	290613.1325
663	290332.7617
664	290119.9402
665	289914.9676
666	289671.6241
667	289376.7391
668	289208.3939
669	288975.9755
670	288896.7918
671	288673.3256
672	288663.9448
673	288464.7235
674	288239.4313
675	287948.9215
676	287719.4334
677	287539.2275
678	287216.6272
679	287105.0445
680	286824.5188
681	286573.2693
682	286400.0449
683	286184.4898
684	286166.5703
685	286153.5444
686	285927.3069
687	285899.8159
688	285733.1046
689	285583.7615
690	285409.4534
691	285280.5239
692	285162.2006
693	285081.4747
694	285023.231
695	284936.7083
696	284793.8656
697	284720.8866
698	284668.3781
699	284411.5052
700	284118.661
701	283879.2678
702	283649.2934
703	283338.7788
704	283195.866
705	283048.6451
706	282980.0547
707	282910.0862
708	282559.2052
709	282483.0681
710	282415.1503
711	282136.9395
712	282122.856
713	281972.5079
714	281925.3329
715	281661.4785
716	281630.6146
717	281462.9637
718	281318.3504
719	281273.6999
720	280980.6272
721	280788.6205
722	280648.628
723	280522.6312
724	280325.9346
725	280165.121
726	279982.5278
727	279838.2694
728	279688.4918
729	279651.1659
730	279524.8964
731	279358.2104
732	279111.7474
733	278995.9981
734	278592.4721
735	278326.2518
736	278078.948
737	277853.2105
738	277614.0793
739	277558.5201
740	277449.1674
741	277238.8055
742	277135.5384
743	276957.9883
744	276848.7636
745	276651.3525
746	276439.9661
747	276235.5387
748	276048.8778
749	275951.1599
750	275825.3829
751	275641.7693
752	275375.7714
753	275126.5874
754	274946.749
755	274790.0016
756	274762.9713
757	274503.4229
758	274257.6834
759	274132.9348
760	274090.9258
761	273949.3151
762	273895.3901
763	273684.4083
764	273567.9159
765	273373.1879
766	273120.8753
767	273026.9203
768	272911.4012
769	272754.9823
770	272623.164
771	272331.3545
772	272072.1434
773	271977.6756
774	271688.0206
775	271483.0226
776	271471.4192
777	271272.796
778	271188.6569
779	270878.3381
780	270706.5899
781	270579.5442
782	270350.2199
783	270222.8589
784	270072.526
785	269767.8562
786	269741.2043
787	269707.3593
788	269427.5582
789	269280.5532
790	269070.8521
791	268825.2532
792	268636.6842
793	268399.8851
794	268323.7106
795	268240.6039
796	268208.1537
797	268012.7068
798	267848.1361
799	267638.4246
800	267485.3429
801	267306.8501
802	267129.6031
803	267109.5201
804	266974.4588
805	266802.7003
806	266676.4386
807	266511.8208
808	266458.9521
809	266274.0471
810	266159.4497
811	266102.1677
812	266005.6849
813	265899.0019
814	265689.1597
815	265490.0689
816	265382.1676
817	265267.875
818	265085.147
819	264905.9427
820	264791.7987
821	264651.2246
822	264469.8543
823	264348.0167
824	264154.6818
825	264111.2256
826	264061.698
827	263940.9127
828	263918.0701
829	263792.7624
830	263635.469
831	263625.9212
832	263510.0791
833	263344.0275
834	263222.3239
835	263030.3074
836	262775.5496
837	262649.8621
838	262492.8462
839	262322.8572
840	262242.1494
841	262100.5768
842	261867.1389
843	261767.5854
844	261540.3327
845	261376.8432
846	261215.4037
847	261187.0904
848	260996.6417
849	260887.8116
850	260606.8061
851	260559.3403
852	260393.2049
853	260242.0065
854	259964.4304
855	259896.5224
856	259679.9307
857	259445.1824
858	259196.3708
859	258871.7297
860	258741.3465
861	258568.4577
862	258401.5457
863	258302.8142
864	258222.7419
865	258221.2529
866	258077.0565
867	257920.2542
868	257780.2539
869	257588.4625
870	257338.5185
871	257038.168
872	256765.3517
873	256537.8789
874	256295.592
875	256223.5361
876	256096.0075
877	255912.2071
878	255673.2902
879	255468.5435
880	255218.5902
881	255051.2566
882	254871.928
883	254630.2488
884	254508.0623
885	254439.3615
886	254331.5753
887	254145.771
888	254091.4221
889	254018.6761
890	253779.788
891	253683.9074
892	253632.5866
893	253579.9442
894	253431.7188
895	253228.2213
896	253155.2238
897	252935.103
898	252849.3194
899	252784.6799
900	252557.1753
901	252421.7973
902	252291.3383
903	252200.8316
904	252108.8612
905	251898.3303
906	251843.0508
907	251690.8458
908	251623.334
909	251526.9849
910	251395.0594
911	251240.1923
912	251190.3175
913	251059.7044
914	250934.98
915	250790.4658
916	250625.3708
917	250468.1151
918	250246.4172
919	250217.4638
920	250182.1378
921	250156.558
922	249986.6342
923	249725.0861
924	249571.7534
925	249402.9272
926	249283.1178
927	249185.8939
928	249169.0207
929	248870.4146
930	248556.1239
931	248369.9665
932	248128.215
933	247992.0522
934	247876.818
935	247649.2624
936	247623.54
937	247319.4746
938	247218.6374
939	247161.5937
940	247132.6949
941	246978.9228
942	246818.5686
943	246778.9797
944	246667.8358
945	246630.7731
946	246431.6154
947	246234.1782
948	246119.661
949	245970.1007
950	245821.8464
951	245600.321
952	245399.5127
953	245268.5355
954	245236.0421
955	245102.2432
956	245065.7713
957	245027.8923
958	244853.6003
959	244832.8582
960	244762.8704
961	244636.4459
962	244566.7806
963	244450.9141
964	244292.7276
965	244169.0351
966	244004.8239
967	243947.9009
968	243873.3558
969	243818.3761
970	243650.9955
971	243585.1754
972	243481.7542
973	243381.6321
974	243300.2403
975	243275.7992
976	243121.2595
977	242994.8039
978	242763.9145
979	242675.1689
980	242515.1989
981	242414.3228
982	242315.8818
983	242263.1549
984	242068.9872
985	241916.3482
986	241810.0409
987	241690.3015
988	241617.8058
989	241440.3796
990	241282.4454
991	241200.7588
992	241182.8725
993	241117.9055
994	241101.9195
995	241017.504
996	240906.981
997	240717.6408
998	240620.1994
999	240479.0704
1000	240337.4461
1001	240209.7867
1002	240048.4226
1003	239902.1238
1004	239828.3864
1005	239565.1891
1006	239406.9661
1007	239209.4961
1008	239013.3624
1009	238820.75
1010	238582.7777
1011	238502.1654
1012	238388.4349
1013	238195.6903
1014	238069.9534
1015	237854.237
1016	237806.5068
1017	237626.8743
1018	237458.9313
1019	237353.5671
1020	237128.7704
1021	237103.3339
1022	236956.9457
1023	236855.4773
1024	236713.1393
1025	236475.0018
1026	236406.6562
1027	236286.1441
1028	236210.316
1029	236163.3842
1030	236040.69
1031	235918.8821
1032	235867.2651
1033	235747.8479
1034	235597.9829
1035	235554.0806
1036	235441.1484
1037	235352.0145
1038	235209.1601
1039	235082.9181
1040	235040.1458
1041	234829.9863
1042	234705.4928
1043	234692.2554
1044	234687.0397
1045	234684.9102
1046	234499.9302
1047	234195.3683
1048	234045.9504
1049	233914.4252
1050	233837.5684
1051	233638.8064
1052	233573.7579
1053	233511.0491
1054	233314.3341
1055	233180.8649
1056	232942.6803
1057	232803.5231
1058	232567.3169
1059	232443.378
1060	232430.4424
1061	232155.7327
1062	232039.4726
1063	231813.6851
1064	231691.5174
1065	231603.8324
1066	231486.6368
1067	231417.8363
1068	231275.1545
1069	231142.9563
1070	230983.4381
1071	230845.7501
1072	230729.6497
1073	230663.1429
1074	230464.4693
1075	230203.8567
1076	230029.733
1077	229906.1379
1078	229779.5002
1079	229605.3823
1080	229435.9367
1081	229279.1928
1082	229146.6486
1083	228972.4512
1084	228899.6094
1085	228739.3442
1086	228630.4485
1087	228547.1924
1088	228473.6601
1089	228364.2756
1090	228204.5744
1091	227966.0263
1092	227961.6293
1093	227901.8053
1094	227823.1696
1095	227749.9978
1096	227560.6096
1097	227480.087
1098	227376.5307
1099	227271.1807
1100	227143.4847
1101	227023.6658
1102	226916.7145
1103	226737.0571
1104	226715.3333
1105	226640.1236
1106	226563.9072
1107	226448.9518
1108	226422.0855
1109	226287.6059
1110	226254.3127
1111	226182.1561
1112	226062.5032
1113	226011.3865
1114	225820.0779
1115	225743.648
1116	225647.4383
1117	225600.6827
1118	225417.6787
1119	225408.6219
1120	225151.8842
1121	225033.2672
1122	224959.8515
1123	224778.6626
1124	224672.5854
1125	224597.7544
1126	224487.5623
1127	224308.2549
1128	224180.4445
1129	224116.7761
1130	223968.5177
1131	223867.3034
1132	223663.2379
1133	223495.6651
1134	223198.6936
1135	223111.0404
1136	223025.3686
1137	222950.5333
1138	222848.3713
1139	222694.1882
1140	222573.0807
1141	222468.7056
1142	222415.6585
1143	222332.3315
1144	222183.776
1145	222048.7065
1146	221929.5116
1147	221836.4103
1148	221731.4591
1149	221506.6076
1150	221468.8057
1151	221279.5637
1152	221083.6853
1153	220979.8623
1154	220967.9981
1155	220869.2571
1156	220677.6619
1157	220575.9046
1158	220423.1048
1159	220207.7199
1160	220086.4235
1161	219997.608
1162	219777.642
1163	219733.7
1164	219608.4456
1165	219550.6218
1166	219505.3584
1167	219476.6266
1168	219328.4507
1169	219218.9338
1170	219090.2615
1171	218973.1852
1172	218836.5352
1173	218637.1328
1174	218607.5377
1175	218392.098
1176	218337.1659
1177	218190.2342
1178	218064.7238
1179	217986.8923
1180	217788.4567
1181	217786.0691
1182	217698.0577
1183	217604.9543
1184	217383.2028
1185	217244.9791
1186	217182.4558
1187	217051.3241
1188	217005.6589
1189	216935.2776
1190	216724.6293
1191	216683.563
1192	216536.1226
1193	216502.6768
1194	216407.2666
1195	216359.4658
1196	216250.691
1197	216136.2152
1198	216010.2106
1199	215882.5776
1200	215784.5102
1201	215670.0256
1202	215509.3859
1203	215412.6081
1204	215308.5712
1205	215200.3953
1206	215077.4754
1207	214946.0291
1208	214844.8603
1209	214686.1293
1210	214578.4731
1211	214488.9098
1212	214309.9149
1213	214207.3725
1214	214097.3194
1215	214034.1391
1216	213917.3474
1217	213784.6239
1218	213627.8351
1219	213618.032
1220	213493.9331
1221	213288.1777
1222	213198.3984
1223	213116.2369
1224	212949.9034
1225	212879.8008
1226	212779.0495
1227	212723.3324
1228	212570.0095
1229	212411.9063
1230	212295.0738
1231	212268.5463
1232	212038.9239
1233	211978.1345
1234	211857.8853
1235	211723.3195
1236	211669.8902
1237	211582.0432
1238	211393.0697
1239	211327.2924
1240	211228.9012
1241	211177.4639
1242	211037.8239
1243	210940.9015
1244	210857.6187
1245	210837.3423
1246	210740.5017
1247	210638.0529
1248	210500.258
1249	210351.0722
1250	210261.5536
1251	210203.172
1252	210086.4837
1253	209990.7202
1254	209884.5024
1255	209723.9744
1256	209550.8933
1257	209485.4738
1258	209402.4695
1259	209251.0948
1260	209160.7297
1261	209102.6328
1262	209100.6955
1263	208984.2422
1264	208696.999
1265	208493.079
1266	208472.681
1267	208382.4446
1268	208288.8768
1269	208195.2921
1270	208074.1251
1271	207937.2343
1272	207800.7407
1273	207713.3812
1274	207531.7943
1275	207403.8382
1276	207268.6809
1277	207201.7894
1278	207163.189
1279	206993.2672
1280	206848.4543
1281	206784.0074
1282	206607.4905
1283	206509.4006
1284	206361.3868
1285	206207.9985
1286	206115.2345
1287	206010.7058
1288	205832.6986
1289	205748.0077
1290	205611.7908
1291	205446.8094
1292	205394.909
1293	205316.672
1294	205258.892
1295	205199.626
1296	205107.1381
1297	204978.2886
1298	204853.3089
1299	204721.0291
1300	204644.944
1301	204639.2467
1302	204434.5138
1303	204423.3246
1304	204270.338
1305	204124.2094
1306	204062.9396
1307	203936.3001
1308	203825.3912
1309	203788.1226
1310	203682.1567
1311	203559.2511
1312	203548.6547
1313	203413.2384
1314	203310.4599
1315	203183.5095
1316	203098.5991
1317	202984.7051
1318	202867.3233
1319	202749.089
1320	202721.6802
1321	202596.5614
1322	202583.4549
1323	202458.8786
1324	202377.8798
1325	202281.9678
1326	202158.3868
1327	202094.669
1328	201948.1191
1329	201822.8429
1330	201802.9645
1331	201684.641
1332	201582.7538
1333	201514.2598
1334	201489.8025
1335	201341.4299
1336	201250.7324
1337	201095.8918
1338	201014.4266
1339	200841.423
1340	200729.5075
1341	200594.0586
1342	200468.0097
1343	200196.2501
1344	200149.0495
1345	199998.6774
1346	199927.0054
1347	199786.4169
1348	199697.0939
1349	199615.85
1350	199536.7121
1351	199499.8733
1352	199387.9911
1353	199343.2579
1354	199236.6315
1355	199052.3162
1356	198865.8911
1357	198855.2154
1358	198784.1837
1359	198668.6301
1360	198556.501
1361	198376.0557
1362	198217.4299
1363	198135.7333
1364	197969.4086
1365	197893.6072
1366	197782.9491
1367	197646.9502
1368	197480.5621
1369	197379.7589
1370	197375.2728
1371	197306.7484
1372	197282.1616
1373	197225.4599
1374	197099.9584
1375	197029.5239
1376	196985.1451
1377	196840.8472
1378	196700.7188
1379	196658.7783
1380	196520.5122
1381	196481.3087
1382	196336.1356
1383	196229.9937
1384	196153.8729
1385	196041.281
1386	196026.5055
1387	195956.5907
1388	195844.9025
1389	195769.5148
1390	195698.474
1391	195591.8047
1392	195448.3455
1393	195323.4382
1394	195257.6948
1395	195186.3644
1396	195179.8189
1397	195025.931
1398	195008.3299
1399	194885.8416
1400	194793.2263
1401	194731.1237
1402	194631.0785
1403	194533.7127
1404	194528.236
1405	194510.3154
1406	194410.7926
1407	194385.9277
1408	194375.8912
1409	194201.3756
1410	194085.9487
1411	193975.145
1412	193944.9773
1413	193815.5602
1414	193776.9236
1415	193693.3245
1416	193578.4514
1417	193510.5466
1418	193494.2808
1419	193407.526
1420	193307.0663
1421	193218.899
1422	193138.2445
1423	193002.4511
1424	192890.1514
1425	192803.4747
1426	192710.1104
1427	192616.2549
1428	192512.017
1429	192443.8643
1430	192437.0205
1431	192389.0915
1432	192322.855
1433	192192.598
1434	192114.8445
1435	191930.714
1436	191921.334
1437	191833.5073
1438	191769.1888
1439	191667.2533
1440	191493.9496
1441	191404.4898
1442	191336.4563
1443	191188.014
1444	191103.5248
1445	191020.3064
1446	190895.399
1447	190832.4369
1448	190739.4093
1449	190734.2173
1450	190624.1053
1451	190600.7629
1452	190511.544
1453	190429.7488
1454	190334.6638
1455	190257.6602
1456	190243.7751
1457	190177.1103
1458	190153.9315
1459	190098.0647
1460	189957.6915
1461	189829.3212
1462	189714.84
1463	189646.8194
1464	189500.0733
1465	189418.7011
1466	189332.641
1467	189228.9873
1468	189202.78
1469	189092.5159
1470	189040.4041
1471	188970.2935
1472	188915.3305
1473	188890.0543
1474	188835.0251
1475	188750.0983
1476	188630.5458
1477	188487.5285
1478	188486.8698
1479	188446.2407
1480	188406.586
1481	188226.5744
1482	188170.6228
1483	188092.9888
1484	188021.3615
1485	187885.5419
1486	187838.375
1487	187705.7939
1488	187701.9793
1489	187695.9152
1490	187591.8413
1491	187529.9469
1492	187510.3814
1493	187401.6193
1494	187359.6052
1495	187219.0366
1496	187139.263
1497	187052.1924
1498	186969.6685
1499	186888.9786
	188172.2989

1499	183730.7939
