iter	RMSE
198	507325.508
199	507160.1922
200	507054.7456
201	506766.5047
202	506582.9051
203	506389.6122
204	505987.4172
205	505867.1564
206	505744.7674
207	505383.5945
208	505257.9312
209	505053.647
210	504903.8459
211	504661.1042
212	504344.0014
213	504103.7173
214	503990.6809
215	503805.8892
216	503624.3815
217	503398.056
218	503161.7406
219	502945.0415
220	502783.2239
221	502633.9411
222	502324.1919
223	502125.2222
224	501990.5553
225	501864.2261
226	501695.1957
227	501393.6651
228	501300.7018
229	501166.7874
230	500853.7645
231	500744.5698
232	500509.9727
233	500273.0106
234	500052.481
235	499916.455
236	499753.6807
237	499500.4527
238	499388.9742
239	499260.2131
240	499019.9325
241	498821.5718
242	498644.4982
243	498410.6491
244	498214.9023
245	498058.2075
246	497838.7504
247	497676.0134
248	497528.1901
249	497392.4635
250	497322.2597
251	497186.4217
252	496923.519
253	496770.8306
254	496493.6998
255	496288.3041
256	496035.6781
257	495860.7991
258	495697.9251
259	495531.6832
260	495346.2262
261	495166.3955
262	494908.6766
263	494676.5685
264	494518.7681
265	494287.9262
266	494150.7364
267	494015.1304
268	493877.1333
269	493738.231
270	493680.1432
271	493455.4232
272	493278.642
273	493168.8872
274	493052.7138
275	492935.4473
276	492823.851
277	492636.9103
278	492445.1063
279	492354.1178
280	492265.4096
281	492094.2005
282	491910.4119
283	491692.591
284	491584.2026
285	491448.4779
286	491247.4238
287	491113.4162
288	490917.5421
289	490700.6328
290	490668.6849
291	490551.6017
292	490396.6426
293	490248.3908
294	490105.1543
295	489916.4788
296	489836.364
297	489739.2588
298	489632.3333
299	489557.4126
300	489403.4494
301	489224.3231
302	489054.0182
303	488933.0155
304	488762.1215
305	488611.2891
306	488414.1842
307	488325.0623
308	488171.0813
309	488004.643
310	487890.8628
311	487811.7715
312	487718.94
313	487558.2285
314	487391.0928
315	487194.0488
316	487053.2251
317	486939.2008
318	486864.2919
319	486754.506
320	486604.3359
321	486520.9886
322	486390.176
323	486284.4329
324	486115.0224
325	485993.3408
326	485795.2427
327	485625.2708
328	485518.4133
329	485393.54
330	485294.4784
331	485198.0285
332	485052.521
333	484908.5333
334	484770.0792
335	484698.5751
336	484580.9862
337	484414.2193
338	484284.5296
339	484146.248
340	484087.2255
341	483933.5361
342	483784.255
343	483723.1777
344	483547.3796
345	483394.7221
346	483280.4977
347	483184.5988
348	483032.0435
349	482854.7193
350	482726.5132
351	482600.8536
352	482501.3402
353	482365.9359
354	482238.7564
355	482183.4304
356	482104.2118
357	481975.8686
358	481810.697
359	481716.5387
360	481652.1729
361	481520.4368
362	481382.6419
363	481158.5442
364	481029.1556
365	480940.6876
366	480833.8121
367	480720.1109
368	480517.4281
369	480419.2614
370	480281.7185
371	480201.5488
372	480074.275
373	479995.4073
374	479933.5608
375	479825.7456
376	479801.0834
377	479730.3234
378	479547.3521
379	479379.2992
380	479240.7191
381	479171.4215
382	479083.2308
383	478977.1492
384	478817.9942
385	478743.6095
386	478629.2058
387	478496.3462
388	478421.8644
389	478276.1442
390	478137.4971
391	478033.0436
392	477925.4644
393	477814.0908
394	477739.3178
395	477716.3993
396	477599.4801
397	477532.0766
398	477443.2467
399	477362.6629
400	477206.7584
401	477090.6032
402	477003.2904
403	476880.7279
404	476749.4298
405	476680.3111
406	476659.0906
407	476572.8385
408	476472.7144
409	476346.8631
410	476326.4412
411	476261.8073
412	476172.4168
413	476052.1348
414	475976.6182
415	475894.1111
416	475782.3119
417	475650.6161
418	475511.0497
419	475426.6456
420	475280.7604
421	475240.7705
422	475095.7365
423	474948.3205
424	474803.0301
425	474715.5632
426	474635.2605
427	474531.4499
428	474426.4793
429	474287.7609
430	474176.5075
431	474074.391
432	474033.4733
433	473924.1667
434	473826.0927
435	473748.8362
436	473694.5913
437	473563.7301
438	473471.8835
439	473366.1195
440	473311.4888
441	473233.9142
442	473182.4097
443	473087.9971
444	472987.3858
445	472939.2689
446	472832.0758
447	472736.2093
448	472606.4946
449	472545.1918
450	472472.9247
451	472381.6937
452	472252.7261
453	472152.244
454	472081.5826
455	472040.0862
456	471946.1629
457	471847.3586
458	471783.505
459	471766.4255
460	471709.6351
461	471612.7298
462	471455.7602
463	471373.4287
464	471257.7604
465	471215.8662
466	471116.345
467	471029.2588
468	470953.1087
469	470889.4904
470	470757.6954
471	470632.3265
472	470578.9286
473	470468.0726
474	470392.7848
475	470300.2174
476	470215.754
477	470168.3683
478	470078.2173
479	469984.2848
480	469884.2868
481	469735.0144
482	469617.854
483	469507.68
484	469386.3271
485	469318.4636
486	469210.489
487	469167.8792
488	469091.6062
489	468989.5091
490	468899.3738
491	468813.4975
492	468720.1816
493	468691.121
494	468584.911
495	468482.3723
496	468412.0116
497	468396.4789
498	468236.1249
499	468144.4606
54
