iter	RMSE
178	398073.9619
179	397757.0723
180	397463.0316
181	397100.9176
182	396625.6855
183	396158.7499
184	395652.8528
185	395255.747
186	394963.2522
187	394350.5931
188	394098.4511
189	393807.4609
190	393429.5476
191	392908.1505
192	392564.4437
193	392120.4837
194	391827.0714
195	391409.373
196	390920.9848
197	390712.8037
198	390177.5236
199	389902.4287
200	389351.0834
201	388931.7983
202	388343.7072
203	388135.2228
204	388083.6533
205	387484.7766
206	387335.6633
207	386790.5722
208	386337.3827
209	385929.7437
210	385714.7374
211	385449.6858
212	385048.0428
213	384829.6496
214	384363.5966
215	383975.1521
216	383675.5853
217	383075.9061
218	382646.7159
219	382162.8274
220	381790.4227
221	381450.8952
222	381162.4249
223	381016.8217
224	380496.056
225	380149.6311
226	379741.2522
227	379068.3432
228	378757.6562
229	378312.5515
230	377801.6829
231	377700.5603
232	377370.9274
233	377082.6627
234	376879.3278
235	376702.5086
236	376220.1145
237	376015.4843
238	375569.3286
239	375056.8463
240	374775.2758
241	374748.1153
242	374160.3126
243	374046.8766
244	373850.292
245	373758.6209
246	373337.1748
247	372913.746
248	372496.109
249	372403.3035
250	372069.235
251	371880.0301
252	371611.0988
253	371301.3141
254	370880.429
255	370338.0341
256	369726.726
257	369416.4938
258	368996.9128
259	368805.2526
260	368450.1348
261	368295.832
262	367877.5413
263	367558.0511
264	367112.0539
265	366905.6577
266	366611.1715
267	366395.5123
268	365861.1845
269	365641.6599
270	365495.7339
271	365271.3473
272	364810.6948
273	364482.8924
274	363974.821
275	363557.2182
276	363257.2756
277	363040.8927
278	362614.5769
279	362205.3057
280	361983.761
281	361505.5914
282	361440.1654
283	361030.3715
284	360700.5928
285	360342.2529
286	360082.8586
287	359645.7019
288	359431.8358
289	358965.4543
290	358541.6384
291	358177.3703
292	358091.4203
293	357948.7208
294	357699.0554
295	357354.3614
296	357217.1375
297	356896.3671
298	356311.5523
299	356155.4292
300	355827.7151
301	355566.7196
302	355210.5329
303	354894.6476
304	354423.2414
305	354041.5707
306	353644.9463
307	353529.8039
308	353459.0481
309	353365.9267
310	352959.0981
311	352687.4319
312	352441.2575
313	352122.1513
314	351949.5105
315	351733.2287
316	351481.7788
317	351384.3634
318	351314.3886
319	350944.6686
320	350729.4978
321	350542.1551
322	350200.4315
323	350173.9434
324	350004.6572
325	349743.2696
326	349614.2219
327	349328.5271
328	349071.6696
329	348785.0597
330	348624.4859
331	348563.8829
332	348423.8668
333	348265.8298
334	347835.7773
335	347558.7911
336	347120.628
337	347040.5123
338	346615.9901
339	346377.5692
340	346323.3799
341	346079.854
342	346017.9713
343	345603.073
344	345565.1818
345	345372.3242
346	345086.1808
347	344691.3672
348	344622.0403
349	344257.9841
350	344213.5162
351	343792.7568
352	343741.0245
353	343466.3465
354	343361.4562
355	342835.5556
356	342491.6173
357	342432.086
358	342391.5036
359	342290.845
360	341970.8628
361	341749.5905
362	341530.4551
363	341196.1819
364	340835.9905
365	340687.9009
366	340398.6428
367	339931.8654
368	339714.0682
369	339542.1209
370	339026.0643
371	338717.781
372	338433.8176
373	338383.5559
374	338175.0241
375	337895.5535
376	337841.1714
377	337773.9214
378	337477.1886
379	337393.896
380	337210.7622
381	337166.8724
382	336801.8527
383	336773.3574
384	336461.5992
385	336417.3869
386	336186.7047
387	336125.9305
388	335983.5337
389	335458.558
390	335186.0427
391	334711.1136
392	334705.3394
393	334315.3295
394	334289.9481
395	334126.5577
396	333847.7161
397	333691.2458
398	333429.5225
399	333313.7084
400	333287.0139
401	333221.0919
402	332816.6501
403	332692.149
404	332362.5786
405	332084.9907
406	332007.2642
407	331505.6275
408	331340.34
409	331123.1488
410	330867.2784
411	330747.1251
412	330705.4124
413	330659.3277
414	330589.611
415	330196.5753
416	329866.383
417	329843.0963
418	329599.6793
419	329397.2955
420	328983.6991
421	328772.2076
422	328683.729
423	328260.4532
424	328200.5652
425	328055.2146
426	327817.636
427	327757.0976
428	327694.4914
429	327654.0117
430	327399.9976
431	327359.7532
432	326971.5516
433	326838.1749
434	326497.9348
435	326128.9196
436	326041.4217
437	325628.6665
438	325169.983
439	325149.1348
440	324945.4987
441	324671.3539
442	324512.5854
443	324208.5428
444	324084.5174
445	324021.9356
446	323948.0611
447	323829.6647
448	323423.2372
449	323125.7919
450	322979.3458
451	322917.8412
452	322801.2518
453	322605.5769
454	322548.3764
455	322405.9587
456	322105.5571
457	321966.9034
458	321963.2339
459	321732.0858
460	321380.6454
461	321281.5708
462	320956.5584
463	320880.7249
464	320786.8979
465	320554.9875
466	320253.5373
467	319963.3343
468	319773.2429
469	319679.8147
470	319612.6981
471	319607.8271
472	319601.0051
473	319472.3079
474	319183.2717
475	319122.0165
476	318747.6746
477	318522.4565
478	318196.5704
479	318188.1198
480	318050.3387
481	317934.6276
482	317513.5082
483	317498.5721
484	317247.1584
485	317046.9976
486	316912.3347
487	316847.6801
488	316823.7089
489	316636.5456
490	316525.3429
491	316093.8297
492	315699.7822
493	315433.295
494	315037.944
495	314957.2716
496	314906.6112
497	314791.1762
498	314597.4973
499	314403.7958
500	314211.3374
501	314094.1159
502	313850.6957
503	313753.3798
504	313599.6362
505	313478.8562
506	313393.7239
507	313011.3297
508	312583.431
509	312369.2747
510	312126.8258
511	311878.9431
512	311872.9265
513	311800.6306
514	311785.7242
515	311748.3259
516	311675.3344
517	311238.5864
518	311230.1552
519	310909.7288
520	310613.4655
521	310270.5402
522	309978.6358
523	309655.2219
524	309305.4263
525	309211.5761
526	308958.155
527	308690.5476
528	308493.2568
529	308331.535
530	308204.9531
531	308195.0558
532	307985.2038
533	307863.2187
534	307783.5693
535	307572.3783
536	307521.719
537	307309.1946
538	307110.3846
539	306939.8834
540	306840.9708
541	306422.2204
542	306420.7639
543	306125.6212
544	305708.0911
545	305640.8187
546	305423.5052
547	305301.1629
548	305272.4288
549	305152.209
550	304831.0449
551	304739.5182
552	304589.666
553	304546.428
554	304123.1711
555	303876.6502
556	303637.9321
557	303368.6673
558	303326.0826
559	302964.3935
560	302813.162
561	302741.8561
562	302568.0185
563	302323.6485
564	302001.6311
565	301933.8469
566	301818.4148
567	301356.5835
568	301099.3924
569	300573.1911
570	300454.533
571	300310.8171
572	300230.1787
573	299835.2076
574	299697.2322
575	299632.5434
576	299526.6887
577	299340.7296
578	299109.5156
579	298982.1586
580	298623.8497
581	298395.0282
582	298098.536
583	297997.808
584	297698.1319
585	297481.0882
586	297475.1976
587	297213.4593
588	296982.4138
589	296547.4581
590	296423.5003
591	296335.0999
592	296121.7988
593	295875.5769
594	295746.7702
595	295431.1644
596	295413.5857
597	295323.8404
598	295150.9842
599	294787.8518
600	294451.7228
601	294208.8865
602	294203.6423
603	294164.5331
604	294000.4756
605	293714.3731
606	293423.4991
607	293099.5137
608	292907.7196
609	292715.9672
610	292282.0614
611	291972.2253
612	291906.857
613	291866.4907
614	291738.061
615	291531.3352
616	291283.8589
617	291048.8371
618	290935.0908
619	290562.0794
620	290235.1141
621	290075.8877
622	289929.0526
623	289796.6269
624	289627.1578
625	289597.4048
626	289248.7636
627	289095.9103
628	288952.2047
629	288807.0656
630	288629.5428
631	288528.6339
632	288329.4663
633	288154.4982
634	288146.8217
635	287835.2568
636	287782.2937
637	287695.1162
638	287486.9494
639	287319.1764
640	287193.3812
641	286916.2053
642	286772.634
643	286626.3818
644	286605.3696
645	286446.2311
646	286225.1207
647	285901.5226
648	285727.1325
649	285678.2982
650	285664.7147
651	285597.9304
652	285292.7076
653	285259.3611
654	284944.6527
655	284772.9574
656	284611.8248
657	284585.6348
658	284471.2317
659	284181.5141
660	284020.0749
661	283939.4551
662	283590.9331
663	283535.0501
664	283306.3591
665	283161.4159
666	283108.078
667	283025.1944
668	282919.1407
669	282594.96
670	282280.6793
671	282196.9037
672	281820.9386
673	281511.6683
674	281405.5391
675	281153.5733
676	281035.9849
677	281019.8287
678	280935.1928
679	280788.627
680	280612.8632
681	280595.6003
682	280585.0118
683	280475.6885
684	280297.9246
685	279881.7517
686	279797.9282
687	279519.501
688	279404.755
689	279228.6786
690	278873.5245
691	278523.7866
692	278374.1403
693	278229.7182
694	278118.468
695	278021.0204
696	277811.4182
697	277718.3028
698	277513.6954
699	277509.4957
700	277505.6741
701	277150.0239
702	276961.3539
703	276731.7282
704	276593.2545
705	276476.5589
706	276356.2075
707	276263.4001
708	276156.9548
709	276047.1933
710	275852.5155
711	275550.7052
712	275487.6081
713	275311.2966
714	274944.5894
715	274693.1072
716	274567.3154
717	274275.1118
718	273959.3743
719	273934.3386
720	273932.0796
721	273895.3686
722	273828.4357
723	273578.448
724	273508.7119
725	273437.0668
726	273382.8028
727	273192.7192
728	273064.0547
729	273010.4741
730	272781.169
731	272562.8829
732	272382.296
733	272289.7764
734	272055.9587
735	271907.9763
736	271823.6753
737	271738.2114
738	271682.925
739	271539.1874
740	271390.2294
741	271349.3797
742	271217.8605
743	270939.6963
744	270878.8982
745	270674.2876
746	270635.332
747	270440.3739
748	270221.8551
749	269995.4807
750	269921.4539
751	269754.3129
752	269569.9397
753	269336.2964
754	269253.2596
755	269170.7488
756	269073.316
757	268982.2193
758	268811.5938
759	268547.7449
760	268544.6467
761	268539.7828
762	268509.4919
763	268348.4052
764	267935.0843
765	267755.8861
766	267449.2906
767	267175.2322
768	267021.1648
769	267015.0544
770	266850.3929
771	266576.9759
772	266531.7134
773	266261.6072
774	266222.5761
775	265975.0479
776	265723.556
777	265653.1588
778	265623.5708
779	265377.506
780	265240.196
781	265091.3445
782	264834.7755
783	264736.5363
784	264585.1895
785	264450.5766
786	264311.507
787	264120.7471
788	264114.4004
789	264063.0429
790	264027.0754
791	263664.2633
792	263491.8881
793	263248.1328
794	263056.7638
795	262905.6851
796	262815.8608
797	262737.2888
798	262625.6684
799	262329.2482
800	262181.6442
801	261824.4795
802	261721.5702
803	261516.6252
804	261479.6013
805	261317.037
806	261176.411
807	260856.0263
808	260617.8079
809	260445.512
810	260391.3372
811	260216.8525
812	260096.946
813	259748.2315
814	259582.1313
815	259375.2906
816	259185.2842
817	259096.4821
818	258936.5879
819	258721.147
820	258526.0128
821	258314.7912
822	258162.1429
823	257979.8755
824	257851.4291
825	257593.1727
826	257335.3012
827	257241.8392
828	257030.1469
829	256916.1685
830	256781.7371
831	256642.2058
832	256504.6565
833	256275.4343
834	256107.3172
835	255863.0883
836	255673.8676
837	255484.1556
838	255253.5881
839	254930.7008
840	254613.4881
841	254376.9045
842	254266.9854
843	254155.3115
844	254038.6165
845	253803.1933
846	253733.727
847	253546.7637
848	253517.9979
849	253350.3948
850	253161.7927
851	253071.3121
852	252858.1509
853	252724.4307
854	252509.4622
855	252432.7406
856	252322.3127
857	252024.3523
858	251870.1497
859	251738.6864
860	251565.2743
861	251393.2507
862	251200.8556
863	251005.3019
864	250772.4917
865	250698.0087
866	250580.1258
867	250478.5112
868	250338.2197
869	250129.0215
870	250061.6359
871	249937.893
872	249670.2464
873	249651.7923
874	249482.2486
875	249243.0566
876	249001.518
877	248942.1362
878	248706.62
879	248543.3167
880	248313.6229
881	248183.104
882	248000.9252
883	247879.1101
884	247658.0255
885	247614.9778
886	247607.9813
887	247393.412
888	247327.8501
889	247264.1997
890	246979.0036
891	246736.01
892	246729.2048
893	246520.4366
894	246274.5336
895	245932.3786
896	245853.7878
897	245788.6459
898	245760.7847
899	245758.6643
900	245676.2192
901	245441.0016
902	245341.3376
903	245290.6862
904	245031.092
905	245010.126
906	244904.8785
907	244693.8302
908	244500.3969
909	244363.0725
910	244196.7896
911	244054.3396
912	243820.2784
913	243798.9006
914	243703.1019
915	243493.6289
916	243374.8867
917	243373.5695
918	243227.6416
919	243079.6399
920	242941.404
921	242782.5968
922	242541.6795
923	242440.9549
924	242160.5672
925	242156.4819
926	241941.0441
927	241703.6463
928	241590.0483
929	241516.2855
930	241403.2529
931	241192.4752
932	240988.8502
933	240746.146
934	240735.3619
935	240733.5839
936	240604.2811
937	240515.8714
938	240368.2371
939	240183.438
940	240180.5448
941	240030.1331
942	239911.3617
943	239754.4193
944	239740.8987
945	239629.551
946	239465.3146
947	239312.2774
948	239212.9596
949	238981.6028
950	238864.4503
951	238625.7873
952	238436.2404
953	238384.9306
954	238378.4922
955	238130.3913
956	237923.5689
957	237646.4614
958	237564.0227
959	237491.9804
960	237377.2018
961	237154.2474
962	237097.7789
963	237002.5792
964	236816.1419
965	236619.5434
966	236443.6998
967	236227.5464
968	236226.9054
969	236117.5522
970	235845.7504
971	235610.5994
972	235542.4095
973	235435.453
974	235392.5407
975	235365.1971
976	235254.115
977	235083.4276
978	235070.2035
979	234901.3078
980	234786.5662
981	234532.3271
982	234468.522
983	234430.9922
984	234261.2128
985	234089.7863
986	233914.2768
987	233788.5416
988	233624.5255
989	233469.3461
990	233396.6661
991	233252.3234
992	233191.1051
993	233053.2315
994	232976.1386
995	232823.2655
996	232760.594
997	232591.7983
998	232498.8379
999	232318.5797
1000	232141.7423
1001	231968.3111
1002	231871.8509
1003	231732.976
1004	231656.0783
1005	231437.713
1006	231270.0448
1007	231050.8717
1008	230985.1539
1009	230904.915
1010	230748.7737
1011	230675.1291
1012	230507.0687
1013	230265.1167
1014	230079.7354
1015	229857.0614
1016	229662.3635
1017	229500.1994
1018	229353.943
1019	229152.3534
1020	228992.1367
1021	228870.6483
1022	228806.9202
1023	228627.7191
1024	228605.5307
1025	228459.8176
1026	228143.0394
1027	227957.3431
1028	227936.3662
1029	227850.0427
1030	227849.0784
1031	227779.8112
1032	227713.4764
1033	227569.7746
1034	227431.3519
1035	227207.1252
1036	227170.9144
1037	227045.6809
1038	226861.4248
1039	226774.4165
1040	226665.1005
1041	226662.8935
1042	226485.1185
1043	226390.9564
1044	226269.6013
1045	226145.6451
1046	226059.1981
1047	225941.9677
1048	225834.3762
1049	225698.0748
1050	225643.1254
1051	225587.4013
1052	225433.3299
1053	225337.8689
1054	225266.1793
1055	225103.3548
1056	224960.1486
1057	224959.1668
1058	224771.1702
1059	224493.4885
1060	224462.8011
1061	224290.2829
1062	224220.4971
1063	224176.567
1064	224133.5529
1065	224077.9276
1066	224013.6319
1067	223956.3131
1068	223954.5465
1069	223917.6044
1070	223811.2038
1071	223772.7737
1072	223635.4805
1073	223459.9149
1074	223304.058
1075	223103.0973
1076	222941.2792
1077	222749.9094
1078	222649.26
1079	222467.6331
1080	222353.674
1081	222123.4488
1082	222015.2077
1083	221800.6405
1084	221671.4434
1085	221625.5134
1086	221390.3733
1087	221164.9323
1088	221072.4081
1089	220946.418
1090	220909.4475
1091	220684.9849
1092	220536.8671
1093	220384.5191
1094	220354.2409
1095	220136.45
1096	219951.3388
1097	219818.6533
1098	219655.257
1099	219563.589
1100	219520.1623
1101	219459.9954
1102	219223.4655
1103	219080.7422
1104	219056.5716
1105	218900.664
1106	218887.4838
1107	218827.01
1108	218737.7359
1109	218459.2781
1110	218319.1372
1111	218261.1823
1112	218115.6282
1113	218012.6939
1114	217898.9549
1115	217702.5537
1116	217558.4449
1117	217402.9472
1118	217189.5527
1119	217090.3887
1120	217016.2467
1121	216961.4652
1122	216886.5807
1123	216776.4673
1124	216737.326
1125	216694.8504
1126	216477.3898
1127	216445.2596
1128	216312.5753
1129	216150.3874
1130	216043.3507
1131	215902.7708
1132	215901.7806
1133	215818.9484
1134	215668.0038
1135	215570.8342
1136	215556.2779
1137	215418.683
1138	215378.569
1139	215283.4219
1140	215118.3547
1141	215029.2385
1142	214938.094
1143	214848.7656
1144	214804.8385
1145	214659.0548
1146	214430.2248
1147	214219.1383
1148	214060.8144
1149	214017.8006
1150	213989.3443
1151	213893.1128
1152	213830.5145
1153	213772.611
1154	213675.8059
1155	213564.2587
1156	213445.0544
1157	213380.4686
1158	213161.3125
1159	212979.5118
1160	212888.1392
1161	212748.2576
1162	212653.3079
1163	212530.4709
1164	212392.2535
1165	212326.0367
1166	212307.8632
1167	212243.9988
1168	212224.8762
1169	211935.8638
1170	211819.4247
1171	211784.408
1172	211628.2618
1173	211399.4862
1174	211320.7536
1175	211283.4901
1176	211099.135
1177	210993.7786
1178	210774.5549
1179	210683.3865
1180	210502.969
1181	210469.0819
1182	210444.4198
1183	210205.8467
1184	210034.7637
1185	209742.1545
1186	209658.1274
1187	209645.9336
1188	209454.9451
1189	209394.8922
1190	209267.6452
1191	209069.0806
1192	209046.0396
1193	208888.8023
1194	208741.904
1195	208612.6291
1196	208420.9829
1197	208307.1379
1198	208094.6459
1199	208070.4749
1200	207911.7509
1201	207821.9323
1202	207688.5882
1203	207473.6046
1204	207472.6717
1205	207359.6134
1206	207189.381
1207	207046.7863
1208	206916.7809
1209	206715.8101
1210	206642.4895
1211	206641.2025
1212	206596.9028
1213	206465.5558
1214	206295.4142
1215	206284.5775
1216	206282.0349
1217	206169.0236
1218	206152.8709
1219	206084.0238
1220	206064.8884
1221	205997.292
1222	205960.5371
1223	205931.2039
1224	205861.5043
1225	205748.6449
1226	205647.6209
1227	205493.0197
1228	205444.4734
1229	205421.2929
1230	205356.4834
1231	205195.6268
1232	205131.1453
1233	204889.7703
1234	204742.0711
1235	204622.1798
1236	204424.9316
1237	204257.7864
1238	204099.9021
1239	204004.9557
1240	204004.0134
1241	203939.396
1242	203792.8482
1243	203717.0114
1244	203635.1878
1245	203555.7195
1246	203531.3448
1247	203454.7861
1248	203437.4649
1249	203345.1329
1250	203233.723
1251	203180.8757
1252	203080.8179
1253	202923.6576
1254	202902.4767
1255	202779.7093
1256	202625.5749
1257	202535.6633
1258	202502.1451
1259	202410.8791
1260	202292.2819
1261	202213.5832
1262	202132.3933
1263	201910.0963
1264	201891.8337
1265	201768.1431
1266	201585.938
1267	201559.2064
1268	201476.8317
1269	201356.0804
1270	201336.9819
1271	201152.0467
1272	200987.0965
1273	200979.5336
1274	200768.0793
1275	200735.5103
1276	200543.5912
1277	200507.2211
1278	200487.3171
1279	200450.2413
1280	200304.7194
1281	200220.2499
1282	200052.6655
1283	200012.919
1284	199976.5854
1285	199964.5559
1286	199758.3501
1287	199715.5593
1288	199659.0261
1289	199607.3673
1290	199553.6107
1291	199526.723
1292	199484.454
1293	199388.9588
1294	199375.7192
1295	199223.5029
1296	199164.9628
1297	199076.3763
1298	198919.1357
1299	198903.5222
1300	198746.477
1301	198572.1614
1302	198514.0225
1303	198310.9675
1304	198186.9067
1305	198137.2493
1306	198041.1437
1307	198030.9823
1308	197918.5255
1309	197697.6624
1310	197556.2459
1311	197422.2782
1312	197272.2455
1313	197224.9517
1314	197062.4741
1315	196910.5433
1316	196824.1381
1317	196823.4484
1318	196706.6839
1319	196696.8704
1320	196610.1231
1321	196440.0849
1322	196286.999
1323	196151.9416
1324	195989.3163
1325	195899.4298
1326	195884.0062
1327	195829.5272
1328	195743.5379
1329	195666.3825
1330	195576.8851
1331	195483.8859
1332	195446.496
1333	195431.3546
1334	195366.3463
1335	195333.7185
1336	195190.9049
1337	195110.6607
1338	195076.6635
1339	194917.3952
1340	194764.4164
1341	194618.0358
1342	194587.5344
1343	194467.0717
1344	194426.2919
1345	194388.7314
1346	194354.9905
1347	194244.4932
1348	194182.0776
1349	194010.6329
1350	193982.7543
1351	193964.0761
1352	193958.8138
1353	193808.9005
1354	193638.7702
1355	193572.5985
1356	193572.1933
1357	193505.8993
1358	193417.1791
1359	193385.1448
1360	193237.0146
1361	193236.4093
1362	193222.7638
1363	193114.4279
1364	193079.3415
1365	193033.7689
1366	193007.3086
1367	192824.0676
1368	192668.2
1369	192511.4663
1370	192508.1477
1371	192416.6736
1372	192385.6039
1373	192375.32
1374	192302.5485
1375	192194.441
1376	192191.6623
1377	192065.0219
1378	192059.0523
1379	192012.524
1380	191942.0781
1381	191882.2674
1382	191797.2557
1383	191719.3262
1384	191697.6788
1385	191645.9016
1386	191538.3718
1387	191454.1305
1388	191429.8036
1389	191352.213
1390	191255.8632
1391	191151.5037
1392	191008.2413
1393	190891.9336
1394	190885.8512
1395	190885.6112
1396	190857.1655
1397	190625.849
1398	190581.6676
1399	190546.5648
1400	190392.1857
1401	190298.1815
1402	190224.3361
1403	190163.4141
1404	190100.4325
1405	189969.4708
1406	189912.568
1407	189771.2762
1408	189733.7962
1409	189698.2361
1410	189565.2033
1411	189507.6535
1412	189435.5347
1413	189360.7196
1414	189290.7417
1415	189129.4202
1416	189116.3236
1417	188986.8909
1418	188967.2418
1419	188781.5957
1420	188664.1762
1421	188600.4199
1422	188406.7228
1423	188353.0505
1424	188187.7936
1425	188066.2734
1426	187892.1544
1427	187795.1606
1428	187613.9579
1429	187588.4447
1430	187587.5916
1431	187489.3991
1432	187481.6954
1433	187307.043
1434	187106.387
1435	187022.5088
1436	186959.0654
1437	186814.9177
1438	186749.6438
1439	186724.5231
1440	186668.8736
1441	186587.1508
1442	186560.8237
1443	186506.1525
1444	186315.3588
1445	186188.3815
1446	186157.6457
1447	186129.2283
1448	186071.2785
1449	185939.4992
1450	185855.0899
1451	185825.1999
1452	185811.155
1453	185696.5082
1454	185585.4925
1455	185546.9228
1456	185529.4833
1457	185507.3878
1458	185368.0403
1459	185267.468
1460	185147.5673
1461	185126.6784
1462	185102.6643
1463	184981.5797
1464	184960.08
1465	184872.5594
1466	184815.4211
1467	184729.1749
1468	184587.2192
1469	184441.9467
1470	184414.7829
1471	184309.13
1472	184179.1354
1473	184146.4432
1474	184088.7592
1475	184017.7643
1476	184014.061
1477	183935.0228
1478	183773.206
1479	183772.2915
1480	183715.6347
1481	183469.8801
1482	183458.5721
1483	183351.5298
1484	183237.6248
1485	183186.2423
1486	183178.4606
1487	183093.1833
1488	182971.0445
1489	182804.7053
1490	182736.9626
1491	182573.7108
1492	182489.8028
1493	182402.7454
1494	182249.5417
1495	182159.6258
1496	182075.801
1497	181922.327
1498	181899.3024
1499	181877.924

85017.2901
