iter	RMSE
282	518277.2453
283	518138.4925
284	518045.8706
285	517865.8306
286	517732.9978
287	517624.9109
288	517557.1076
289	517459.5643
290	517332.9501
291	517223.7559
292	516995.5682
293	516930.0248
294	516750.9148
295	516660.8996
296	516600.6412
297	516537.6511
298	516297.7925
299	516259.2418
300	516223.1908
301	516131.8056
302	515954.4206
303	515893.2786
304	515770.7178
305	515734.0224
306	515645.6406
307	515525.8258
308	515354.35
309	515162.6189
310	515043.2283
311	515007.6559
312	514878.8057
313	514803.9939
314	514626.4498
315	514467.6459
316	514396.6383
317	514274.7693
318	514206.7828
319	514132.3173
320	514070.6665
321	513960.0876
322	513828.4185
323	513727.9325
324	513571.0329
325	513460.4468
326	513365.9078
327	513231.0761
328	513084.9712
329	512980.2816
330	512927.6098
331	512874.7601
332	512792.1118
333	512733.4285
334	512632.8782
335	512470.1341
336	512325.2831
337	512110.9806
338	511953.369
339	511690.6172
340	511557.3543
341	511418.0568
342	511323.6573
343	511152.1761
344	511022.2327
345	510905.3865
346	510766.3189
347	510720.717
348	510672.5789
349	510525.4088
350	510375.1629
351	510324.4316
352	510223.5005
353	510161.6071
354	510081.8036
355	510009.4168
356	509923.2951
357	509874.6927
358	509680.7132
359	509538.0361
360	509313.2949
361	509233.8986
362	509171.0519
363	509031.0202
364	508953.0536
365	508812.9666
366	508754.4675
367	508657.2373
368	508574.0633
369	508538.5596
370	508503.4981
371	508444.3881
372	508374.8096
373	508243.6337
374	508149.7616
375	508004.7768
376	507918.4095
377	507789.0853
378	507715.4172
379	507650.3339
380	507475.0091
381	507418.1264
382	507289.8951
383	507223.7887
384	507134.3063
385	507104.7492
386	506969.9082
387	506924.8797
388	506807.6391
389	506738.8183
390	506657.3106
391	506517.6113
392	506308.0326
393	506182.6483
394	506005.9123
395	505896.5674
396	505865.4268
397	505836.7388
398	505738.7345
399	505648.2772
400	505612.784
401	505539.1087
402	505413.6086
403	505336.6963
404	505219.7682
405	505141.6142
406	504909.4528
407	504780.5926
408	504751.5171
409	504698.0445
410	504630.4428
411	504453.8827
412	504341.72
413	504243.7458
414	504173.736
415	504140.887
416	504105.6863
417	503956.3247
418	503919.5514
419	503862.1173
420	503784.4755
421	503700.2047
422	503642.0527
423	503581.2099
424	503477.4643
425	503373.1499
426	503303.8854
427	503232.0863
428	503175.1647
429	503082.0362
430	502959.8581
431	502900.9513
432	502848.6403
433	502815.6595
434	502726.9451
435	502640.4518
436	502523.8507
437	502404.9943
438	502324.4146
439	502271.2037
440	502240.1828
441	502209.4062
442	502096.776
443	502015.1767
444	501934.3936
445	501839.6367
446	501767.7586
447	501667.3919
448	501542.5682
449	501459.4303
450	501378.5734
451	501333.7252
452	501179.5224
453	501154.7471
454	501082.5166
455	500985.788
456	500813.2662
457	500785.4347
458	500668.3218
459	500608.3117
460	500519.449
461	500486.1554
462	500388.3989
463	500284.7523
464	500194.4186
465	500110.7885
466	500036.6433
467	499987.1035
468	499917.1716
469	499821.9042
470	499752.2536
471	499701.2371
472	499610.8215
473	499519.1062
474	499489.3607
475	499406.2339
476	499317.5015
477	499269.6905
478	499205.3101
479	499115.4405
480	499031.6096
481	498990.8784
482	498960.3222
483	498918.713
484	498831.3676
485	498679.276
486	498639.8467
487	498541.9562
488	498410.3386
489	498326.2621
490	498262.4608
491	498179.506
492	498130.6482
493	498046.8534
494	497988.7881
495	497917.5998
496	497845.5108
497	497741.1957
498	497666.3285
499	497546.0887
.8926
