iter	RMSE
176	500029.1467
177	499721.7382
178	499579.272
179	499393.6934
180	499182.5692
181	499011.998
182	498790.6715
183	498629.2776
184	498435.7273
185	497978.8486
186	497822.8658
187	497736.0227
188	497555.0246
189	497332.734
190	497071.0154
191	496913.7992
192	496770.8862
193	496397.7261
194	496031.0486
195	495801.0518
196	495592.6339
197	495419.7971
198	495264.9235
199	494934.0707
200	494774.4976
201	494591.1474
202	494392.3715
203	494206.2942
204	494061.0678
205	493995.9943
206	493654.6698
207	493590.1717
208	493388.9776
209	493099.6954
210	492703.6807
211	492643.8022
212	492525.3256
213	492465.8306
214	492335.4311
215	492171.9303
216	491939.5853
217	491585.2734
218	491417.421
219	491143.9644
220	490926.0415
221	490740.304
222	490480.5479
223	490267.9258
224	489938.15
225	489882.7752
226	489737.1793
227	489495.3781
228	489369.6153
229	489065.7846
230	488852.7426
231	488662.4015
232	488478.4216
233	488237.2509
234	488075.4426
235	487871.0422
236	487658.1358
237	487531.4355
238	487480.2519
239	487258.0081
240	487064.6978
241	486948.4948
242	486817.3142
243	486528.606
244	486354.8994
245	486172.192
246	485912.92
247	485814.4063
248	485504.9461
249	485456.3867
250	485312.1996
251	485179.4346
252	484994.9244
253	484947.7055
254	484811.3146
255	484561.738
256	484399.0547
257	484200.3318
258	484043.6242
259	483891.3436
260	483616.2917
261	483535.7228
262	483415.0795
263	483090.8379
264	482789.1407
265	482598.2418
266	482438.7037
267	482363.1571
268	482135.8817
269	482068.2752
270	481914.8111
271	481596.5141
272	481435.2308
273	481256.436
274	481211.1224
275	481092.9374
276	480960.0015
277	480748.255
278	480704.0923
279	480635.9209
280	480413.3679
281	480181.4685
282	480013.4778
283	479877.3304
284	479729.0964
285	479538.1724
286	479318.2487
287	479190.7254
288	478903.0572
289	478666.5902
290	478418.4903
291	478225.7732
292	478183.3204
293	478068.7253
294	478027.3333
295	477842.0451
296	477780.5861
297	477637.2407
298	477524.0452
299	477483.5946
300	477444.1554
301	477343.5396
302	477305.0887
303	477161.5388
304	477124.0537
305	476906.9231
306	476750.9994
307	476608.2829
308	476399.3494
309	476237.2366
310	476124.0481
311	476032.2387
312	475842.4917
313	475591.4126
314	475391.6484
315	475273.569
316	475114.388
317	474965.1372
318	474852.1215
319	474748.9841
320	474535.3872
321	474422.9567
322	474310.8658
323	474177.5975
324	474051.4801
325	473974.1856
326	473938.2567
327	473903.3089
328	473775.9309
329	473674.4211
330	473555.1869
331	473446.1249
332	473368.0434
333	473215.7504
334	473005.2053
335	472939.416
336	472702.3939
337	472551.3022
338	472410.6824
339	472284.234
340	472091.5018
341	471980.8631
342	471728.2394
343	471630.2591
344	471553.2188
345	471380.1408
346	471177.4205
347	471021.6109
348	470901.5075
349	470718.1711
350	470631.8289
351	470496.888
352	470406.1214
353	470224.6833
354	470138.7206
355	470061.4652
356	469945.794
357	469835.5815
358	469728.0937
359	469512.5155
360	469427.8604
361	469301.3091
362	469169.957
363	469078.0632
364	469001.3117
365	468863.2827
366	468761.7415
367	468534.5937
368	468412.8322
369	468342.9917
370	468233.0228
371	468162.3471
372	467952.0476
373	467799.3558
374	467603.2778
375	467496.3054
376	467373.4948
377	467294.934
378	467060.2976
379	466951.2783
380	466856.0795
381	466695.4587
382	466590.6923
383	466498.0165
384	466338.5541
385	466248.9559
386	466162.4478
387	466031.7115
388	465944.1628
389	465848.4571
390	465754.2782
391	465674.9315
392	465522.8813
393	465322.7135
394	465214.0178
395	465150.1257
396	464991.5084
397	464836.147
398	464663.6973
399	464592.7933
400	464470.1793
401	464324.7797
402	464221.2023
403	464032.7035
404	463951.3894
405	463897.5272
406	463759.0115
407	463695.9927
408	463583.7926
409	463451.6688
410	463300.5245
411	463226.4025
412	463047.2451
413	462828.2158
414	462791.8789
415	462699.4342
416	462555.4676
417	462421.4649
418	462367.2309
419	462282.4698
420	462179.8511
421	462063.9403
422	461904.4379
423	461782.8785
424	461742.6416
425	461693.4912
426	461648.6065
427	461566.2434
428	461430.6313
429	461291.4708
430	461163.5468
431	461053.2751
432	460988.8081
433	460895.1153
434	460755.3711
435	460691.4534
436	460614.509
437	460562.2342
438	460413.1039
439	460300.8111
440	460249.4416
441	460156.9618
442	459968.8097
443	459886.6578
444	459699.9363
445	459559.9094
446	459420.0369
447	459261.0754
448	459099.6433
449	459054.5934
450	459014.0284
451	458869.8887
452	458841.9128
453	458805.1959
454	458715.7635
455	458637.6611
456	458536.8339
457	458415.7407
458	458303.9258
459	458169.0595
460	458142.2711
461	458017.1208
462	457913.2394
463	457788.7074
464	457723.3701
465	457671.5474
466	457556.8456
467	457476.3684
468	457374.2524
469	457309.4361
470	457236.4589
471	457190.4477
472	457133.3454
473	457041.6283
474	456972.2425
475	456879.4582
476	456815.1727
477	456664.8496
478	456619.653
479	456562.4933
480	456416.5316
481	456304.0868
482	456179.4049
483	456119.9401
484	456023.1378
485	455885.4767
486	455752.0099
487	455704.8639
488	455662.4588
489	455576.0663
490	455469.8133
491	455397.2858
492	455346.5063
493	455216.6873
494	455115.665
495	455083.081
496	454958.0146
497	454904.2265
498	454862.2092
499	454846.9038
