iter	Passed	Remaining
611	84747	122967
612	84864	122797
613	84942	122571
614	85059	122402
615	85197	122264
616	85327	122114
617	85481	121997
618	85638	121886
619	85775	121745
620	85908	121600
621	86024	121430
622	86171	121304
623	86296	121146
624	86514	121120
625	86557	120847
626	86683	120693
627	86825	120560
628	86955	120411
629	87063	120230
630	87203	120094
631	87357	119978
632	87519	119872
633	87685	119772
634	87860	119684
635	88025	119581
636	88171	119454
637	88318	119326
638	88452	119182
639	88573	119020
640	88733	118911
641	88857	118753
642	88981	118595
643	89115	118451
644	89239	118294
645	89352	118122
646	89457	117940
647	89569	117767
648	89701	117620
649	89832	117472
650	89962	117324
651	90072	117149
652	90249	117061
653	90378	116911
654	90565	116836
655	90735	116739
656	90854	116576
657	90905	116325
658	91079	116233
659	91248	116134
660	91348	115948
661	91488	115811
662	91631	115679
663	91800	115580
664	91918	115417
665	92053	115273
666	92169	115108
667	92285	114942
668	92398	114772
669	92527	114623
670	92637	114450
671	92814	114360
672	92958	114230
673	93124	114125
674	93319	114057
675	93462	113924
676	93598	113783
677	93691	113590
678	93858	113486
679	93998	113351
680	94123	113196
681	94261	113058
682	94290	112790
683	94422	112644
684	94537	112478
685	94662	112325
686	94787	112172
687	94935	112045
688	95069	111903
689	95214	111773
690	95358	111642
691	95491	111498
692	95604	111331
693	95765	111220
694	95878	111053
695	96031	110932
696	96162	110787
697	96347	110703
698	96452	110526
699	96548	110340
700	96673	110188
701	96821	110062
702	96971	109937
703	97131	109825
704	97274	109692
705	97428	109573
706	97562	109430
707	97699	109290
708	97822	109136
709	97981	109021
710	98096	108857
711	98276	108766
712	98417	108632
713	98592	108534
714	98754	108422
715	98856	108244
716	98986	108098
717	99079	107911
718	99205	107759
719	99322	107599
720	99453	107453
721	99589	107314
722	99724	107172
723	99867	107040
724	100054	106955
725	100127	106747
726	100271	106615
727	100417	106487
728	100551	106344
729	100670	106186
730	100829	106070
731	100928	105892
732	101083	105771
733	101249	105663
734	101405	105544
735	101511	105373
736	101688	105276
737	101807	105117
738	101962	104998
739	102112	104872
740	102283	104767
741	102408	104616
742	102554	104487
743	102692	104349
744	102883	104264
745	103040	104145
746	103182	104011
747	103319	103871
748	103468	103745
749	103591	103591
750	103694	103418
751	103810	103258
752	103981	103153
753	104144	103040
754	104293	102911
755	104443	102785
756	104590	102656
757	104731	102520
758	104851	102364
759	104985	102222
760	105090	102052
761	105195	101882
762	105259	101672
763	105430	101566
764	105579	101439
765	105717	101301
766	105867	101174
767	105976	101008
768	106101	100858
769	106259	100739
770	106398	100602
771	106527	100455
772	106707	100357
773	106861	100234
774	107010	100106
775	107157	99976
776	107302	99844
777	107433	99700
778	107556	99548
779	107656	99375
780	107773	99217
781	107922	99089
782	108059	98950
783	108216	98830
784	108349	98687
785	108461	98526
786	108587	98377
787	108700	98216
788	108886	98122
789	109012	97973
790	109152	97837
791	109283	97693
792	109418	97551
793	109546	97405
794	109663	97248
795	109819	97126
796	109979	97008
797	110105	96859
798	110280	96753
799	110431	96627
800	110573	96492
801	110730	96371
802	110887	96249
803	111014	96102
804	111126	95941
805	111247	95789
806	111380	95646
807	111487	95482
808	111627	95345
809	111768	95209
810	111911	95076
811	112079	94964
812	112232	94838
813	112376	94705
814	112534	94584
815	112649	94426
816	112764	94269
817	112897	94127
818	113046	93998
819	113193	93868
820	113371	93763
821	113486	93605
822	113632	93474
823	113766	93333
824	113894	93186
825	114038	93053
826	114170	92909
827	114300	92765
828	114425	92617
829	114568	92483
830	114711	92348
831	114869	92226
832	114967	92056
833	115127	91936
834	115259	91793
835	115422	91675
836	115535	91517
837	115660	91368
838	115827	91253
839	115972	91121
840	116101	90976
841	116258	90853
842	116389	90709
843	116517	90563
844	116654	90424
845	116808	90298
846	116926	90145
847	117065	90007
848	117195	89863
849	117375	89757
850	117546	89644
851	117695	89514
852	117826	89371
853	117945	89219
854	118105	89096
855	118206	88931
856	118379	88818
857	118560	88712
858	118666	88551
859	118832	88433
860	118973	88297
861	119136	88177
862	119248	88020
863	119398	87890
864	119567	87774
865	119700	87632
866	119851	87504
867	119965	87347
868	120128	87227
869	120326	87132
870	120440	86976
871	120562	86827
872	120675	86670
873	120798	86521
874	120936	86383
875	121041	86221
876	121153	86064
877	121322	85948
878	121457	85808
879	121589	85665
880	121729	85528
881	121866	85389
882	122032	85270
883	122172	85133
884	122311	84996
885	122460	84865
886	122595	84725
887	122724	84580
888	122873	84449
889	123057	84342
890	123175	84190
891	123289	84036
892	123408	83884
893	123531	83736
894	123659	83591
895	123795	83451
896	123942	83319
897	124091	83188
898	124266	83074
899	124350	82900
900	124476	82754
901	124630	82626
902	124749	82475
903	124867	82323
904	125035	82205
905	125158	82057
906	125241	81883
907	125413	81767
908	125562	81636
909	125672	81480
910	125806	81339
911	125956	81208
912	126065	81051
913	126172	80893
914	126330	80768
915	126491	80645
916	126631	80508
917	126661	80301
918	126815	80173
919	126959	80039
920	127129	79921
921	127263	79781
922	127414	79651
923	127526	79496
924	127655	79353
925	127788	79212
926	127910	79064
927	128015	78906
928	128136	78757
929	128256	78608
930	128399	78473
931	128498	78312
932	128635	78174
933	128760	78028
934	128812	77838
935	128924	77685
936	129042	77535
937	129180	77398
938	129274	77234
939	129389	77083
940	129465	76908
941	129584	76760
942	129710	76615
943	129844	76475
944	129973	76333
945	130144	76215
946	130265	76068
947	130388	75922
948	130524	75784
949	130639	75633
950	130745	75477
951	130866	75330
952	130963	75170
953	131082	75022
954	131231	74891
955	131350	74743
956	131454	74587
957	131578	74442
958	131692	74291
959	131796	74135
960	131894	73976
961	131976	73808
962	132090	73658
963	132196	73503
964	132301	73348
965	132388	73183
966	132489	73026
967	132601	72876
968	132620	72674
969	132706	72509
970	132800	72349
971	132912	72199
972	133018	72045
973	133161	71912
974	133255	71752
975	133367	71602
976	133464	71445
977	133555	71283
978	133630	71115
979	133726	70956
980	133830	70803
981	133935	70650
982	134015	70484
983	134120	70331
984	134209	70170
985	134294	70007
986	134409	69860
987	134495	69698
988	134589	69539
989	134688	69384
990	134807	69240
991	134925	69094
992	135013	68934
993	135090	68768
994	135223	68630
995	135318	68474
996	135405	68313
997	135504	68159
998	135600	68003
999	135689	67844
1000	135797	67695
1001	135909	67547
1002	136002	67390
1003	136074	67224
1004	136187	67077
1005	136289	66925
1006	136389	66772
1007	136486	66618
1008	136596	66470
1009	136684	66312
1010	136790	66162
1011	136892	66011
1012	136975	65850
1013	137096	65709
1014	137204	65560
1015	137309	65411
1016	137403	65256
1017	137512	65109
1018	137631	64966
1019	137713	64806
1020	137828	64661
1021	137922	64507
1022	138014	64352
1023	138103	64196
1024	138214	64050
1025	138317	63900
1026	138431	63756
1027	138514	63598
1028	138610	63445
1029	138718	63298
1030	138783	63132
1031	138876	62978
1032	138971	62826
1033	139072	62676
1034	139183	62531
1035	139275	62378
1036	139378	62229
1037	139494	62087
1038	139578	61930
1039	139689	61785
1040	139770	61628
1041	139866	61476
1042	139955	61322
1043	140084	61186
1044	140176	61033
1045	140262	60878
1046	140362	60729
1047	140463	60581
1048	140552	60428
1049	140639	60274
1050	140741	60126
1051	140856	59984
1052	140940	59829
1053	141039	59680
1054	141155	59539
1055	141243	59386
1056	141349	59241
1057	141401	59073
1058	141506	58927
1059	141599	58777
1060	141680	58621
1061	141788	58477
1062	141885	58329
1063	142005	58190
1064	142082	58033
1065	142195	57891
1066	142303	57748
1067	142416	57606
1068	142508	57456
1069	142603	57307
1070	142691	57156
1071	142779	57005
1072	142879	56858
1073	142972	56709
1074	143069	56562
1075	143185	56422
1076	143281	56275
1077	143392	56133
1078	143483	55983
1079	143583	55838
1080	143680	55691
1081	143781	55545
1082	143885	55401
1083	143974	55252
1084	144085	55110
1085	144186	54966
1086	144265	54812
1087	144395	54679
1088	144493	54533
1089	144592	54387
1090	144699	54245
1091	144798	54100
1092	144894	53954
1093	144992	53808
1094	145099	53666
1095	145199	53522
1096	145291	53375
1097	145403	53235
1098	145498	53089
1099	145598	52944
1100	145713	52806
1101	145799	52657
1102	145930	52524
1103	146039	52383
1104	146138	52239
1105	146263	52104
1106	146362	51960
1107	146506	51832
1108	146624	51695
1109	146730	51553
1110	146852	51418
1111	146953	51275
1112	147067	51136
1113	147186	50999
1114	147293	50859
1115	147423	50726
1116	147513	50579
1117	147630	50442
1118	147712	50293
1119	147827	50155
1120	147932	50014
1121	148044	49876
1122	148131	49728
1123	148228	49585
1124	148345	49448
1125	148449	49307
1126	148580	49175
1127	148714	49044
1128	148833	48908
1129	148927	48764
1130	149051	48629
1131	149153	48488
1132	149210	48332
1133	149338	48199
1134	149434	48056
1135	149531	47913
1136	149654	47778
1137	149751	47636
1138	149859	47497
1139	149960	47356
1140	150059	47214
1141	150142	47067
1142	150242	46926
1143	150350	46787
1144	150450	46646
1145	150530	46499
1146	150629	46357
1147	150726	46215
1148	150843	46080
1149	150939	45937
1150	151038	45797
1151	151141	45657
1152	151248	45518
1153	151364	45382
1154	151467	45243
1155	151582	45107
1156	151676	44965
1157	151772	44824
1158	151880	44686
1159	151968	44542
1160	152073	44403
1161	152203	44272
1162	152318	44137
1163	152422	43998
1164	152527	43859
1165	152642	43724
1166	152733	43581
1167	152829	43441
1168	152948	43307
1169	153040	43165
1170	153168	43033
1171	153266	42893
1172	153368	42754
1173	153469	42615
1174	153553	42472
1175	153646	42331
1176	153743	42191
1177	153836	42050
1178	153942	41913
1179	154037	41772
1180	154131	41632
1181	154210	41488
1182	154257	41335
1183	154369	41199
1184	154460	41059
1185	154561	40920
1186	154641	40777
1187	154736	40637
1188	154841	40501
1189	154925	40358
1190	155009	40216
1191	155118	40080
1192	155211	39941
1193	155317	39804
1194	155416	39666
1195	155527	39532
1196	155626	39394
1197	155743	39260
1198	155837	39121
1199	155928	38982
1200	156008	38839
1201	156109	38702
1202	156217	38567
1203	156318	38430
1204	156359	38278
1205	156465	38143
1206	156548	38002
1207	156653	37866
1208	156760	37731
1209	156845	37591
1210	156948	37455
1211	156974	37300
1212	157075	37164
1213	157179	37029
1214	157272	36891
1215	157373	36754
1216	157494	36623
1217	157587	36485
1218	157692	36350
1219	157780	36211
1220	157879	36075
1221	157971	35937
1222	158090	35806
1223	158189	35670
1224	158272	35530
1225	158375	35395
1226	158463	35257
1227	158566	35122
1228	158667	34986
1229	158771	34852
1230	158877	34718
1231	158970	34581
1232	159064	34444
1233	159176	34311
1234	159299	34181
1235	159403	34047
1236	159492	33909
1237	159583	33773
1238	159688	33638
1239	159810	33508
1240	159830	33356
1241	159950	33226
1242	160047	33091
1243	160143	32955
1244	160217	32815
1245	160313	32680
1246	160416	32546
1247	160514	32411
1248	160615	32277
1249	160694	32138
1250	160804	32006
1251	160896	31870
1252	161006	31738
1253	161100	31603
1254	161146	31458
1255	161241	31323
1256	161345	31190
1257	161425	31053
1258	161531	30920
1259	161634	30787
1260	161759	30658
1261	161863	30525
1262	161982	30395
1263	162079	30261
1264	162182	30128
1265	162271	29993
1266	162363	29858
1267	162461	29724
1268	162543	29588
1269	162652	29456
1270	162746	29322
1271	162856	29191
1272	162943	29055
1273	163045	28923
1274	163163	28793
1275	163273	28662
1276	163379	28530
1277	163463	28395
1278	163580	28265
1279	163648	28127
1280	163750	27994
1281	163860	27864
1282	163976	27734
1283	164099	27605
1284	164181	27470
1285	164274	27336
1286	164381	27205
1287	164492	27074
1288	164594	26942
1289	164692	26810
1290	164787	26677
1291	164874	26543
1292	164970	26410
1293	165078	26279
1294	165165	26145
1295	165276	26015
1296	165397	25887
1297	165516	25758
1298	165621	25627
1299	165723	25495
1300	165825	25364
1301	165951	25236
1302	166048	25104
1303	166129	24970
1304	166232	24839
1305	166355	24711
1306	166457	24580
1307	166515	24442
1308	166639	24314
1309	166747	24184
1310	166858	24055
1311	166954	23923
1312	167059	23792
1313	167158	23661
1314	167253	23529
1315	167366	23400
1316	167480	23271
1317	167530	23134
1318	167623	23002
1319	167642	22860
1320	167760	22732
1321	167854	22600
1322	167962	22471
1323	168086	22343
1324	168186	22213
1325	168281	22082
1326	168354	21948
1327	168456	21818
1328	168585	21691
1329	168679	21560
1330	168770	21429
1331	168864	21298
1332	168962	21167
1333	169075	21039
1334	169169	20908
1335	169293	20781
1336	169388	20650
1337	169479	20519
1338	169577	20389
1339	169668	20258
1340	169772	20129
1341	169886	20001
1342	169984	19871
1343	170076	19741
1344	170182	19612
1345	170287	19483
1346	170338	19347
1347	170413	19215
1348	170505	19085
1349	170596	18955
1350	170699	18826
1351	170792	18696
1352	170820	18559
1353	170933	18431
1354	171030	18302
1355	171108	18170
1356	171118	18032
1357	171232	17905
1358	171322	17775
1359	171429	17647
1360	171506	17516
1361	171550	17381
1362	171639	17252
1363	171703	17119
1364	171789	16990
1365	171880	16860
1366	171960	16730
1367	172046	16601
1368	172133	16471
1369	172214	16341
1370	172249	16207
1371	172317	16076
1372	172388	15945
1373	172471	15816
1374	172550	15686
1375	172633	15557
1376	172662	15422
1377	172737	15293
1378	172758	15158
1379	172816	15027
1380	172875	14896
1381	172938	14766
1382	173004	14635
1383	173080	14506
1384	173158	14377
1385	173204	14246
1386	173276	14116
1387	173340	13987
1388	173401	13857
1389	173462	13727
1390	173529	13597
1391	173585	13467
1392	173661	13339
1393	173721	13209
1394	173734	13076
1395	173743	12943
1396	173810	12814
1397	173858	12684
1398	173925	12556
1399	173982	12427
1400	174046	12298
1401	174130	12171
1402	174188	12042
1403	174251	11914
1404	174317	11786
1405	174385	11658
1406	174447	11530
1407	174512	11402
1408	174572	11274
1409	174639	11147
1410	174709	11019
1411	174776	10892
1412	174844	10765
1413	174901	10637
1414	174971	10510
1415	175037	10383
1416	175122	10257
1417	175189	10130
1418	175254	10003
1419	175327	9877
1420	175389	9750
1421	175443	9623
1422	175508	9496
1423	175585	9371
1424	175638	9244
1425	175703	9117
1426	175771	8991
1427	175841	8865
1428	175904	8739
1429	175949	8612
1430	175995	8486
1431	176041	8359
1432	176086	8232
1433	176130	8106
1434	176177	7980
1435	176225	7854
1436	176276	7728
1437	176322	7602
1438	176363	7476
1439	176415	7350
1440	176463	7225
1441	176503	7099
1442	176544	6973
1443	176587	6848
1444	176628	6722
1445	176679	6597
1446	176729	6473
1447	176785	6348
1448	176827	6223
1449	176874	6099
1450	176917	5974
1451	176968	5850
1452	177016	5725
1453	177058	5601
1454	177101	5477
1455	177144	5353
1456	177185	5229
1457	177230	5105
1458	177273	4981
1459	177313	4857
1460	177356	4734
1461	177402	4611
1462	177450	4487
1463	177499	4364
1464	177544	4241
1465	177587	4118
1466	177642	3996
1467	177689	3873
1468	177730	3750
1469	177776	3628
1470	177817	3505
1471	177863	3383
1472	177904	3260
1473	177943	3138
1474	177995	3016
1475	178046	2895
1476	178053	2772
1477	178098	2650
1478	178149	2529
1479	178200	2408
1480	178245	2286
1481	178291	2165
1482	178341	2044
1483	178394	1923
1484	178441	1802
1485	178486	1681
1486	178532	1560
1487	178580	1440
1488	178629	1319
1489	178672	1199
1490	178713	1078
1491	178761	958
1492	178801	838
1493	178847	718
1494	178891	598
1495	178934	478
1496	178981	358
1497	179023	239
1498	179068	119
1499	179117	0
0610	845
1494	210742	704
1495	210872	563
1496	211014	422
1497	211181	281
1498	211286	140
1499	211402	0
