iter	Passed	Remaining
157	552	1196
158	556	1193
159	559	1188
160	565	1189
161	567	1184
162	572	1183
163	574	1177
164	577	1173
165	580	1168
166	586	1169
167	589	1164
168	592	1159
169	594	1154
170	599	1153
171	602	1149
172	605	1145
173	609	1141
174	613	1138
175	615	1133
176	620	1131
177	624	1130
178	630	1131
179	634	1127
180	637	1123
181	640	1119
182	644	1116
183	649	1115
184	652	1110
185	655	1106
186	658	1102
187	662	1100
188	666	1096
189	668	1090
190	673	1088
191	676	1084
192	679	1080
193	682	1075
194	685	1071
195	687	1066
196	691	1063
197	694	1059
198	696	1054
199	699	1049
200	703	1046
201	706	1042
202	709	1038
203	715	1037
204	720	1036
205	723	1032
206	725	1027
207	729	1023
208	732	1019
209	737	1017
210	742	1017
211	746	1013
212	748	1008
213	752	1006
214	755	1001
215	758	997
216	763	995
217	765	990
218	768	986
219	771	981
220	774	978
221	778	974
222	781	971
223	784	966
224	787	962
225	789	957
226	792	953
227	795	949
228	798	944
229	803	942
230	805	938
231	809	934
232	812	931
233	815	926
234	817	921
235	820	917
236	823	913
237	825	908
238	827	903
239	830	899
240	832	894
241	835	891
242	838	886
243	840	882
244	843	877
245	845	873
246	848	868
247	851	865
248	858	865
249	862	862
250	865	858
251	868	854
252	870	849
253	872	845
254	875	841
255	878	837
256	882	834
257	885	830
258	889	828
259	892	823
260	899	824
261	905	822
262	909	819
263	916	819
264	919	815
265	921	810
266	923	805
267	925	801
268	928	797
269	930	792
270	932	788
271	934	783
272	937	779
273	939	774
274	941	770
275	944	766
276	946	761
277	948	757
278	950	753
279	952	748
280	955	744
281	957	740
282	959	735
283	961	731
284	964	727
285	966	723
286	968	718
287	970	714
288	973	710
289	975	706
290	977	702
291	980	698
292	982	694
293	992	695
294	997	692
295	1000	689
296	1006	688
297	1009	684
298	1012	680
299	1015	676
300	1017	672
301	1020	669
302	1023	665
303	1025	661
304	1028	657
305	1031	654
306	1034	650
307	1036	646
308	1038	642
309	1041	638
310	1043	634
311	1046	630
312	1048	626
313	1051	622
314	1054	619
315	1056	615
316	1059	611
317	1062	607
318	1064	604
319	1067	600
320	1069	596
321	1072	592
322	1074	588
323	1076	584
324	1078	580
325	1080	576
326	1083	572
327	1085	569
328	1088	565
329	1090	561
330	1093	558
331	1096	554
332	1098	550
333	1100	546
334	1102	543
335	1105	539
336	1107	535
337	1110	532
338	1112	528
339	1114	524
340	1117	520
341	1120	517
342	1122	513
343	1125	510
344	1127	506
345	1129	502
346	1131	499
347	1133	495
348	1136	491
349	1138	487
350	1140	484
351	1142	480
352	1145	476
353	1147	473
354	1149	469
355	1151	465
356	1154	462
357	1156	458
358	1158	454
359	1160	451
360	1162	447
361	1165	444
362	1167	440
363	1169	437
364	1172	433
365	1174	430
366	1177	426
367	1179	423
368	1182	419
369	1184	416
370	1187	412
371	1189	409
372	1192	405
373	1194	402
374	1196	398
375	1199	395
376	1201	391
377	1204	388
378	1206	385
379	1208	381
380	1210	378
381	1213	374
382	1215	371
383	1217	367
384	1220	364
385	1222	361
386	1224	357
387	1227	354
388	1229	350
389	1232	347
390	1234	344
391	1237	340
392	1239	337
393	1242	334
394	1245	330
395	1248	327
396	1250	324
397	1253	321
398	1255	317
399	1257	314
400	1260	311
401	1262	307
402	1265	304
403	1267	301
404	1269	297
405	1271	294
406	1274	291
407	1276	287
408	1279	284
409	1281	281
410	1283	277
411	1285	274
412	1288	271
413	1291	268
414	1293	264
415	1295	261
416	1298	258
417	1300	255
418	1303	252
419	1306	248
420	1308	245
421	1311	242
422	1313	239
423	1315	235
424	1317	232
425	1320	229
426	1322	226
427	1324	222
428	1327	219
429	1329	216
430	1331	213
431	1334	209
432	1336	206
433	1338	203
434	1341	200
435	1343	197
436	1346	194
437	1348	190
438	1351	187
439	1353	184
440	1355	181
441	1359	178
442	1361	175
443	1363	172
444	1366	168
445	1368	165
446	1370	162
447	1372	159
448	1375	156
449	1377	153
450	1379	149
451	1381	146
452	1383	143
453	1385	140
454	1387	137
455	1390	134
456	1392	130
457	1394	127
458	1396	124
459	1398	121
460	1401	118
461	1403	115
462	1405	112
463	1407	109
464	1409	106
465	1412	103
466	1414	99
467	1417	96
468	1419	93
469	1422	90
470	1425	87
471	1427	84
472	1429	81
473	1431	78
474	1433	75
475	1436	72
476	1438	69
477	1440	66
478	1442	63
479	1444	60
480	1446	57
481	1448	54
482	1451	51
483	1453	48
484	1455	45
485	1457	41
486	1459	38
487	1461	35
488	1464	32
489	1466	29
490	1467	26
491	1469	23
492	1471	20
493	1473	17
494	1475	14
495	1477	11
496	1480	8
497	1482	5
498	1484	2
499	1486	0
6
498	1722	3
499	1724	0
