iter	Passed	Remaining
142	953	2379
143	956	2364
144	959	2348
145	962	2332
146	965	2318
147	968	2303
148	971	2289
149	975	2276
150	979	2263
151	982	2250
152	985	2235
153	988	2221
154	992	2208
155	995	2194
156	999	2182
157	1002	2170
158	1005	2156
159	1008	2143
160	1012	2132
161	1015	2119
162	1018	2106
163	1021	2092
164	1025	2082
165	1029	2072
166	1033	2060
167	1037	2049
168	1040	2037
169	1043	2026
170	1046	2013
171	1049	2001
172	1052	1989
173	1056	1979
174	1060	1969
175	1071	1971
176	1076	1965
177	1083	1959
178	1086	1947
179	1094	1945
180	1143	2014
181	1224	2139
182	1245	2156
183	1247	2142
184	1254	2135
185	1257	2123
186	1261	2110
187	1264	2099
188	1269	2089
189	1274	2079
190	1280	2071
191	1283	2058
192	1286	2046
193	1289	2034
194	1292	2021
195	1295	2009
196	1298	1996
197	1300	1984
198	1303	1971
199	1306	1960
200	1309	1947
201	1311	1935
202	1314	1922
203	1316	1910
204	1319	1898
205	1322	1887
206	1324	1875
207	1327	1863
208	1333	1856
209	1335	1844
210	1339	1834
211	1342	1823
212	1345	1812
213	1348	1802
214	1350	1790
215	1353	1779
216	1356	1769
217	1359	1758
218	1362	1747
219	1365	1737
220	1367	1726
221	1370	1716
222	1372	1705
223	1375	1694
224	1377	1683
225	1380	1673
226	1382	1662
227	1385	1652
228	1387	1642
229	1390	1632
230	1393	1623
231	1396	1613
232	1399	1604
233	1402	1594
234	1405	1585
235	1408	1575
236	1411	1566
237	1413	1556
238	1416	1547
239	1419	1538
240	1422	1528
241	1425	1519
242	1427	1509
243	1430	1500
244	1433	1491
245	1435	1482
246	1438	1473
247	1440	1463
248	1443	1454
249	1445	1445
250	1448	1437
251	1451	1428
252	1454	1419
253	1456	1411
254	1459	1402
255	1462	1393
256	1465	1385
257	1468	1377
258	1470	1368
259	1473	1360
260	1475	1351
261	1478	1343
262	1480	1334
263	1483	1326
264	1486	1318
265	1488	1309
266	1491	1301
267	1494	1293
268	1497	1285
269	1500	1278
270	1503	1270
271	1506	1262
272	1509	1254
273	1511	1246
274	1514	1239
275	1517	1231
276	1519	1223
277	1522	1215
278	1524	1207
279	1527	1200
280	1530	1192
281	1532	1184
282	1535	1177
283	1537	1169
284	1540	1162
285	1543	1154
286	1546	1147
287	1549	1140
288	1551	1132
289	1554	1125
290	1556	1118
291	1559	1111
292	1562	1104
293	1565	1096
294	1567	1089
295	1570	1082
296	1573	1075
297	1575	1068
298	1578	1061
299	1580	1053
300	1583	1046
301	1586	1039
302	1588	1032
303	1591	1025
304	1593	1018
305	1596	1011
306	1598	1004
307	1601	998
308	1603	991
309	1606	984
310	1608	977
311	1611	970
312	1613	964
313	1615	957
314	1618	950
315	1621	944
316	1623	937
317	1626	930
318	1628	924
319	1631	917
320	1633	911
321	1636	904
322	1638	898
323	1641	891
324	1643	885
325	1646	878
326	1648	872
327	1651	865
328	1653	859
329	1656	853
330	1658	846
331	1661	840
332	1664	834
333	1666	828
334	1669	822
335	1671	815
336	1674	809
337	1676	803
338	1679	797
339	1681	791
340	1684	785
341	1687	779
342	1689	773
343	1692	767
344	1694	761
345	1697	755
346	1699	749
347	1702	743
348	1704	737
349	1707	731
350	1709	725
351	1712	719
352	1715	714
353	1717	708
354	1721	703
355	1724	697
356	1726	691
357	1729	685
358	1731	680
359	1734	674
360	1736	668
361	1739	663
362	1742	657
363	1744	651
364	1748	646
365	1750	640
366	1752	635
367	1755	629
368	1758	624
369	1760	618
370	1763	613
371	1767	608
372	1770	602
373	1773	597
374	1776	592
375	1779	586
376	1781	581
377	1784	575
378	1786	570
379	1788	564
380	1792	559
381	1795	554
382	1798	549
383	1800	543
384	1803	538
385	1806	533
386	1809	528
387	1811	522
388	1814	517
389	1816	512
390	1819	507
391	1822	502
392	1825	496
393	1827	491
394	1830	486
395	1833	481
396	1835	476
397	1838	471
398	1841	466
399	1844	461
400	1846	455
401	1849	450
402	1852	445
403	1855	440
404	1858	435
405	1861	430
406	1863	425
407	1866	420
408	1869	415
409	1872	411
410	1875	406
411	1878	401
412	1881	396
413	1884	391
414	1886	386
415	1889	381
416	1891	376
417	1894	371
418	1896	366
419	1899	361
420	1902	357
421	1905	352
422	1907	347
423	1910	342
424	1913	337
425	1916	332
426	1919	328
427	1922	323
428	1925	318
429	1928	313
430	1931	309
431	1934	304
432	1937	299
433	1939	295
434	1942	290
435	1945	285
436	1947	280
437	1950	276
438	1953	271
439	1955	266
440	1959	262
441	1962	257
442	1964	252
443	1967	248
444	1969	243
445	1972	238
446	1974	234
447	1977	229
448	1979	224
449	1982	220
450	1985	215
451	1987	211
452	1990	206
453	1993	201
454	1995	197
455	1999	192
456	2001	188
457	2004	183
458	2007	179
459	2009	174
460	2012	170
461	2015	165
462	2017	161
463	2020	156
464	2023	152
465	2026	147
466	2029	143
467	2032	138
468	2035	134
469	2037	130
470	2040	125
471	2044	121
472	2047	116
473	2050	112
474	2053	108
475	2056	103
476	2059	99
477	2062	94
478	2065	90
479	2068	86
480	2071	81
481	2074	77
482	2076	73
483	2079	68
484	2083	64
485	2086	60
486	2089	55
487	2092	51
488	2095	47
489	2099	42
490	2102	38
491	2105	34
492	2109	29
493	2112	25
494	2115	21
495	2118	17
496	2121	12
497	2125	8
498	2128	4
499	2131	0
