iter	Passed	Remaining
173	429	805
174	432	803
175	434	800
176	437	797
177	439	794
178	441	791
179	443	788
180	445	785
181	448	784
182	451	781
183	453	778
184	455	776
185	458	773
186	460	770
187	462	767
188	465	766
189	467	762
190	469	760
191	472	757
192	474	754
193	476	751
194	479	749
195	481	747
196	484	744
197	486	741
198	488	738
199	490	736
200	493	733
201	495	730
202	497	727
203	499	724
204	501	722
205	503	719
206	505	715
207	508	713
208	510	710
209	512	707
210	514	705
211	517	702
212	519	699
213	521	697
214	523	694
215	526	692
216	529	690
217	531	687
218	533	684
219	536	682
220	540	682
221	543	680
222	545	677
223	548	675
224	550	672
225	552	669
226	555	667
227	557	664
228	559	661
229	561	659
230	563	656
231	565	653
232	568	651
233	570	648
234	573	646
235	575	644
236	578	641
237	580	639
238	583	636
239	585	634
240	588	631
241	590	629
242	592	626
243	594	624
244	597	621
245	599	619
246	601	616
247	603	613
248	605	610
249	607	607
250	609	604
251	611	601
252	613	599
253	616	596
254	618	594
255	620	591
256	623	589
257	625	586
258	627	583
259	629	581
260	631	578
261	635	576
262	637	574
263	639	571
264	641	568
265	643	566
266	645	563
267	647	560
268	649	557
269	651	555
270	653	552
271	655	549
272	658	547
273	660	544
274	662	542
275	667	541
276	669	539
277	671	536
278	673	533
279	676	531
280	678	528
281	680	526
282	682	523
283	684	520
284	687	518
285	689	515
286	691	512
287	693	510
288	695	507
289	697	505
290	700	502
291	701	499
292	703	497
293	705	494
294	707	491
295	709	489
296	711	486
297	713	483
298	716	481
299	718	478
300	720	476
301	722	473
302	724	471
303	726	468
304	728	465
305	730	463
306	732	460
307	734	457
308	736	455
309	738	452
310	741	450
311	743	447
312	745	445
313	748	443
314	750	440
315	752	438
316	754	435
317	756	432
318	760	431
319	763	429
320	765	426
321	767	424
322	770	421
323	772	419
324	774	417
325	776	414
326	778	412
327	781	409
328	783	407
329	785	404
330	787	402
331	789	399
332	791	397
333	793	394
334	795	392
335	798	389
336	800	387
337	802	384
338	805	382
339	807	380
340	810	377
341	812	375
342	814	372
343	816	370
344	818	367
345	820	365
346	823	362
347	825	360
348	827	357
349	829	355
350	831	353
351	833	350
352	835	347
353	837	345
354	839	342
355	841	340
356	843	337
357	845	335
358	846	332
359	849	330
360	851	327
361	853	325
362	855	322
363	857	320
364	859	317
365	864	316
366	872	316
367	876	314
368	879	312
369	886	311
370	888	308
371	890	306
372	892	303
373	895	301
374	897	299
375	900	296
376	902	294
377	905	292
378	907	289
379	910	287
380	913	285
381	915	282
382	918	280
383	921	278
384	925	276
385	927	274
386	930	271
387	933	269
388	936	267
389	938	264
390	941	262
391	943	259
392	946	257
393	949	255
394	952	253
395	954	250
396	957	248
397	959	246
398	962	243
399	965	241
400	967	238
401	969	236
402	971	233
403	974	231
404	977	229
405	980	226
406	982	224
407	984	222
408	987	219
409	989	217
410	992	214
411	995	212
412	997	210
413	1000	207
414	1002	205
415	1005	202
416	1007	200
417	1009	198
418	1012	195
419	1015	193
420	1017	191
421	1020	188
422	1022	186
423	1025	183
424	1027	181
425	1029	178
426	1031	176
427	1034	173
428	1037	171
429	1039	169
430	1041	166
431	1043	164
432	1045	161
433	1047	159
434	1050	156
435	1053	154
436	1055	152
437	1057	149
438	1059	147
439	1061	144
440	1063	142
441	1065	139
442	1068	137
443	1070	134
444	1072	132
445	1077	130
446	1079	127
447	1081	125
448	1084	123
449	1086	120
450	1088	118
451	1090	115
452	1093	113
453	1095	111
454	1097	108
455	1100	106
456	1103	103
457	1105	101
458	1107	98
459	1109	96
460	1111	94
461	1114	91
462	1116	89
463	1119	86
464	1121	84
465	1124	82
466	1126	79
467	1129	77
468	1131	74
469	1134	72
470	1136	69
471	1138	67
472	1140	65
473	1143	62
474	1145	60
475	1147	57
476	1149	55
477	1151	53
478	1153	50
479	1155	48
480	1157	45
481	1159	43
482	1161	40
483	1163	38
484	1165	36
485	1167	33
486	1170	31
487	1172	28
488	1174	26
489	1177	24
490	1179	21
491	1181	19
492	1183	16
493	1185	14
494	1187	11
495	1189	9
496	1192	7
497	1194	4
498	1196	2
499	1198	0

498	1290	2
499	1293	0
