iter	Passed	Remaining
486	3608	7506
487	3616	7499
488	3622	7490
489	3629	7481
490	3636	7472
491	3643	7464
492	3650	7455
493	3657	7447
494	3663	7438
495	3670	7430
496	3677	7421
497	3684	7413
498	3691	7405
499	3695	7391
500	3703	7383
501	3710	7375
502	3718	7370
503	3726	7364
504	3732	7354
505	3740	7348
506	3749	7342
507	3757	7336
508	3759	7319
509	3766	7311
510	3773	7303
511	3776	7286
512	3783	7279
513	3791	7272
514	3798	7265
515	3806	7259
516	3814	7253
517	3822	7246
518	3827	7234
519	3835	7228
520	3842	7220
521	3850	7213
522	3856	7204
523	3864	7197
524	3872	7191
525	3879	7183
526	3886	7175
527	3893	7168
528	3901	7160
529	3908	7153
530	3916	7146
531	3923	7138
532	3930	7131
533	3937	7123
534	3945	7115
535	3952	7108
536	3959	7100
537	3966	7092
538	3973	7083
539	3979	7075
540	3986	7067
541	3994	7059
542	4000	7050
543	4006	7041
544	4013	7033
545	4020	7025
546	4027	7017
547	4034	7009
548	4041	7001
549	4048	6993
550	4055	6985
551	4062	6977
552	4069	6968
553	4076	6960
554	4083	6952
555	4090	6944
556	4097	6937
557	4104	6929
558	4111	6921
559	4119	6914
560	4126	6906
561	4133	6899
562	4140	6891
563	4147	6882
564	4154	6874
565	4161	6866
566	4168	6859
567	4175	6851
568	4182	6843
569	4189	6836
570	4196	6828
571	4203	6819
572	4210	6811
573	4217	6804
574	4224	6796
575	4231	6788
576	4238	6780
577	4245	6772
578	4253	6765
579	4260	6757
580	4267	6750
581	4275	6744
582	4283	6736
583	4290	6729
584	4297	6722
585	4304	6714
586	4312	6707
587	4319	6699
588	4327	6692
589	4334	6685
590	4342	6678
591	4349	6671
592	4356	6663
593	4364	6656
594	4371	6648
595	4378	6640
596	4386	6634
597	4394	6628
598	4401	6620
599	4408	6612
600	4416	6606
601	4423	6598
602	4429	6589
603	4438	6584
604	4445	6576
605	4452	6568
606	4459	6561
607	4467	6553
608	4474	6546
609	4481	6538
610	4488	6530
611	4496	6523
612	4503	6516
613	4510	6509
614	4518	6502
615	4526	6495
616	4534	6488
617	4541	6481
618	4548	6473
619	4555	6466
620	4563	6459
621	4570	6451
622	4577	6443
623	4584	6436
624	4592	6429
625	4599	6421
626	4606	6414
627	4613	6406
628	4620	6398
629	4627	6390
630	4634	6383
631	4641	6374
632	4645	6363
633	4653	6356
634	4661	6350
635	4670	6344
636	4677	6337
637	4684	6329
638	4692	6322
639	4699	6315
640	4706	6307
641	4714	6300
642	4721	6292
643	4728	6285
644	4736	6278
645	4743	6270
646	4751	6264
647	4758	6256
648	4766	6250
649	4774	6242
650	4780	6235
651	4788	6227
652	4795	6220
653	4803	6213
654	4810	6206
655	4818	6199
656	4823	6189
657	4832	6183
658	4839	6176
659	4847	6169
660	4854	6161
661	4862	6154
662	4869	6147
663	4876	6140
664	4884	6133
665	4891	6125
666	4899	6118
667	4907	6111
668	4914	6104
669	4921	6096
670	4928	6088
671	4935	6081
672	4942	6073
673	4949	6066
674	4956	6057
675	4965	6052
676	4972	6045
677	4980	6037
678	4987	6030
679	4994	6023
680	5001	6015
681	5009	6007
682	5016	6000
683	5023	5992
684	5030	5985
685	5037	5977
686	5045	5970
687	5052	5963
688	5059	5955
689	5067	5948
690	5075	5941
691	5082	5934
692	5089	5926
693	5097	5919
694	5105	5913
695	5112	5905
696	5120	5898
697	5127	5891
698	5134	5883
699	5141	5875
700	5149	5869
701	5157	5862
702	5165	5855
703	5172	5848
704	5180	5841
705	5187	5833
706	5194	5826
707	5202	5819
708	5210	5813
709	5218	5806
710	5225	5799
711	5233	5791
712	5240	5784
713	5248	5777
714	5255	5769
715	5262	5762
716	5270	5755
717	5278	5748
718	5285	5741
719	5294	5735
720	5302	5728
721	5310	5722
722	5318	5715
723	5326	5708
724	5335	5703
725	5343	5696
726	5352	5691
727	5361	5685
728	5369	5678
729	5378	5673
730	5386	5666
731	5394	5659
732	5402	5653
733	5410	5646
734	5417	5638
735	5425	5631
736	5432	5623
737	5439	5616
738	5446	5608
739	5453	5601
740	5461	5593
741	5468	5586
742	5475	5578
743	5483	5571
744	5490	5564
745	5498	5557
746	5506	5550
747	5513	5542
748	5520	5535
749	5528	5528
750	5535	5520
751	5542	5512
752	5549	5505
753	5557	5498
754	5563	5490
755	5571	5482
756	5577	5474
757	5585	5467
758	5591	5459
759	5599	5451
760	5607	5445
761	5614	5437
762	5622	5430
763	5630	5423
764	5637	5416
765	5644	5408
766	5651	5401
767	5658	5393
768	5666	5386
769	5673	5378
770	5680	5370
771	5682	5358
772	5689	5350
773	5696	5343
774	5703	5335
775	5710	5327
776	5716	5319
777	5723	5311
778	5730	5304
779	5738	5296
780	5745	5289
781	5752	5281
782	5760	5274
783	5767	5266
784	5774	5259
785	5782	5252
786	5788	5244
787	5795	5236
788	5802	5228
789	5808	5220
790	5815	5212
791	5822	5204
792	5830	5198
793	5838	5191
794	5845	5183
795	5852	5176
796	5860	5168
797	5867	5161
798	5875	5154
799	5882	5147
800	5889	5139
801	5897	5132
802	5904	5125
803	5911	5117
804	5919	5110
805	5927	5103
806	5934	5096
807	5942	5089
808	5949	5081
809	5956	5073
810	5959	5063
811	5967	5055
812	5974	5048
813	5981	5040
814	5988	5033
815	5995	5025
816	6003	5018
817	6010	5011
818	6017	5003
819	6024	4996
820	6031	4988
821	6038	4980
822	6045	4972
823	6052	4965
824	6059	4957
825	6065	4949
826	6073	4942
827	6079	4934
828	6087	4927
829	6094	4919
830	6101	4912
831	6109	4904
832	6116	4897
833	6123	4890
834	6131	4882
835	6137	4874
836	6145	4868
837	6153	4860
838	6160	4853
839	6167	4846
840	6174	4838
841	6182	4831
842	6189	4823
843	6196	4816
844	6203	4808
845	6210	4801
846	6217	4793
847	6225	4786
848	6232	4778
849	6239	4771
850	6246	4763
851	6254	4757
852	6261	4749
853	6268	4741
854	6275	4734
855	6282	4726
856	6289	4718
857	6297	4711
858	6304	4704
859	6311	4697
860	6318	4689
861	6326	4682
862	6334	4675
863	6341	4668
864	6349	4660
865	6356	4653
866	6364	4646
867	6371	4639
868	6380	4633
869	6388	4626
870	6396	4619
871	6403	4612
872	6411	4604
873	6419	4597
874	6426	4590
875	6433	4583
876	6441	4575
877	6448	4568
878	6455	4560
879	6463	4553
880	6471	4546
881	6478	4539
882	6485	4531
883	6492	4524
884	6499	4516
885	6506	4509
886	6513	4501
887	6520	4494
888	6527	4486
889	6535	4479
890	6542	4472
891	6550	4465
892	6557	4457
893	6565	4450
894	6572	4443
895	6579	4435
896	6586	4428
897	6594	4420
898	6601	4413
899	6608	4405
900	6616	4398
901	6623	4390
902	6630	4383
903	6637	4376
904	6646	4369
905	6654	4362
906	6661	4355
907	6669	4348
908	6677	4341
909	6684	4334
910	6692	4326
911	6700	4319
912	6707	4312
913	6716	4305
914	6724	4299
915	6731	4291
916	6739	4284
917	6747	4277
918	6754	4270
919	6761	4262
920	6768	4255
921	6776	4248
922	6783	4240
923	6790	4233
924	6798	4225
925	6805	4218
926	6811	4210
927	6818	4202
928	6825	4195
929	6832	4187
930	6839	4180
931	6847	4173
932	6855	4165
933	6862	4158
934	6869	4151
935	6877	4144
936	6884	4136
937	6892	4129
938	6899	4122
939	6907	4115
940	6914	4107
941	6921	4100
942	6930	4093
943	6937	4085
944	6944	4078
945	6951	4071
946	6959	4063
947	6966	4056
948	6974	4049
949	6981	4041
950	6988	4034
951	6996	4027
952	7003	4020
953	7011	4012
954	7018	4005
955	7022	3995
956	7028	3988
957	7035	3980
958	7043	3973
959	7050	3966
960	7057	3958
961	7064	3950
962	7071	3943
963	7078	3935
964	7085	3928
965	7092	3920
966	7100	3913
967	7107	3906
968	7114	3898
969	7121	3891
970	7128	3883
971	7136	3876
972	7143	3868
973	7151	3861
974	7158	3854
975	7166	3847
976	7173	3840
977	7180	3832
978	7188	3825
979	7196	3818
980	7204	3811
981	7211	3803
982	7217	3796
983	7224	3788
984	7231	3781
985	7238	3773
986	7246	3766
987	7253	3758
988	7260	3751
989	7268	3744
990	7275	3736
991	7283	3729
992	7290	3722
993	7297	3714
994	7305	3707
995	7313	3700
996	7320	3693
997	7328	3686
998	7335	3678
999	7343	3671
1000	7350	3664
1001	7358	3656
1002	7366	3650
1003	7374	3643
1004	7382	3636
1005	7389	3628
1006	7397	3621
1007	7405	3614
1008	7413	3607
1009	7422	3600
1010	7431	3594
1011	7440	3587
1012	7448	3580
1013	7457	3574
1014	7465	3567
1015	7474	3560
1016	7483	3553
1017	7491	3547
1018	7500	3540
1019	7509	3533
1020	7517	3526
1021	7526	3520
1022	7534	3513
1023	7541	3505
1024	7550	3498
1025	7561	3493
1026	7570	3486
1027	7579	3480
1028	7587	3473
1029	7596	3466
1030	7604	3459
1031	7612	3452
1032	7620	3445
1033	7628	3438
1034	7637	3431
1035	7645	3424
1036	7654	3417
1037	7661	3410
1038	7669	3402
1039	7677	3395
1040	7684	3388
1041	7691	3380
1042	7699	3373
1043	7708	3366
1044	7716	3359
1045	7723	3352
1046	7731	3345
1047	7738	3337
1048	7745	3330
1049	7753	3322
1050	7761	3315
1051	7768	3308
1052	7776	3301
1053	7784	3294
1054	7792	3286
1055	7798	3279
1056	7805	3271
1057	7812	3264
1058	7819	3256
1059	7826	3248
1060	7833	3241
1061	7840	3233
1062	7847	3226
1063	7854	3218
1064	7862	3211
1065	7870	3204
1066	7877	3196
1067	7884	3189
1068	7891	3181
1069	7898	3174
1070	7905	3166
1071	7912	3159
1072	7919	3151
1073	7926	3143
1074	7933	3136
1075	7940	3128
1076	7948	3121
1077	7955	3114
1078	7962	3106
1079	7970	3099
1080	7977	3092
1081	7984	3084
1082	7992	3077
1083	7999	3069
1084	8006	3062
1085	8013	3054
1086	8020	3047
1087	8027	3039
1088	8034	3032
1089	8041	3024
1090	8048	3017
1091	8056	3010
1092	8063	3002
1093	8070	2995
1094	8078	2987
1095	8085	2980
1096	8091	2972
1097	8098	2965
1098	8105	2957
1099	8112	2949
1100	8119	2942
1101	8126	2935
1102	8133	2927
1103	8140	2919
1104	8146	2912
1105	8153	2904
1106	8160	2897
1107	8168	2889
1108	8175	2882
1109	8182	2874
1110	8189	2867
1111	8196	2859
1112	8203	2852
1113	8210	2844
1114	8218	2837
1115	8225	2830
1116	8232	2822
1117	8239	2815
1118	8247	2807
1119	8254	2800
1120	8261	2793
1121	8268	2785
1122	8276	2778
1123	8283	2770
1124	8290	2763
1125	8296	2755
1126	8304	2748
1127	8311	2740
1128	8318	2733
1129	8325	2726
1130	8332	2718
1131	8340	2711
1132	8348	2704
1133	8355	2696
1134	8363	2689
1135	8371	2682
1136	8378	2674
1137	8386	2667
1138	8394	2660
1139	8401	2653
1140	8408	2645
1141	8416	2638
1142	8424	2631
1143	8431	2623
1144	8438	2616
1145	8445	2608
1146	8453	2601
1147	8460	2594
1148	8467	2586
1149	8475	2579
1150	8482	2572
1151	8490	2564
1152	8497	2557
1153	8505	2550
1154	8513	2542
1155	8521	2535
1156	8528	2528
1157	8536	2521
1158	8546	2514
1159	8553	2507
1160	8560	2499
1161	8568	2492
1162	8575	2484
1163	8582	2477
1164	8589	2469
1165	8596	2462
1166	8605	2455
1167	8612	2448
1168	8620	2440
1169	8629	2433
1170	8640	2427
1171	8648	2420
1172	8655	2412
1173	8662	2405
1174	8670	2398
1175	8677	2390
1176	8684	2383
1177	8691	2375
1178	8697	2368
1179	8704	2360
1180	8711	2353
1181	8718	2345
1182	8725	2338
1183	8731	2330
1184	8738	2322
1185	8745	2315
1186	8753	2308
1187	8760	2300
1188	8767	2293
1189	8774	2285
1190	8781	2278
1191	8788	2270
1192	8795	2263
1193	8802	2255
1194	8809	2248
1195	8816	2240
1196	8822	2233
1197	8829	2225
1198	8835	2218
1199	8842	2210
1200	8849	2203
1201	8856	2195
1202	8863	2188
1203	8870	2180
1204	8878	2173
1205	8884	2165
1206	8891	2158
1207	8898	2150
1208	8905	2143
1209	8912	2135
1210	8919	2128
1211	8926	2121
1212	8933	2113
1213	8940	2106
1214	8946	2098
1215	8952	2090
1216	8958	2083
1217	8964	2075
1218	8970	2067
1219	8976	2060
1220	8982	2052
1221	8988	2044
1222	8994	2037
1223	9000	2029
1224	9006	2021
1225	9012	2014
1226	9019	2006
1227	9025	1999
1228	9031	1991
1229	9037	1983
1230	9043	1976
1231	9049	1968
1232	9055	1960
1233	9061	1953
1234	9067	1945
1235	9073	1937
1236	9079	1930
1237	9085	1922
1238	9091	1915
1239	9098	1907
1240	9104	1900
1241	9111	1892
1242	9118	1885
1243	9125	1877
1244	9132	1870
1245	9138	1862
1246	9144	1855
1247	9151	1847
1248	9157	1840
1249	9163	1832
1250	9169	1825
1251	9175	1817
1252	9182	1810
1253	9188	1802
1254	9194	1794
1255	9200	1787
1256	9207	1779
1257	9213	1772
1258	9219	1764
1259	9225	1757
1260	9231	1749
1261	9237	1742
1262	9243	1734
1263	9249	1726
1264	9256	1719
1265	9262	1712
1266	9268	1704
1267	9275	1697
1268	9281	1689
1269	9288	1682
1270	9294	1674
1271	9301	1667
1272	9308	1659
1273	9315	1652
1274	9321	1644
1275	9327	1637
1276	9334	1630
1277	9341	1622
1278	9347	1615
1279	9354	1607
1280	9361	1600
1281	9367	1592
1282	9373	1585
1283	9380	1577
1284	9386	1570
1285	9392	1562
1286	9399	1555
1287	9405	1548
1288	9411	1540
1289	9417	1533
1290	9423	1525
1291	9430	1518
1292	9436	1510
1293	9443	1503
1294	9449	1495
1295	9456	1488
1296	9463	1481
1297	9470	1473
1298	9476	1466
1299	9482	1458
1300	9489	1451
1301	9495	1444
1302	9502	1436
1303	9509	1429
1304	9517	1422
1305	9523	1414
1306	9530	1407
1307	9537	1399
1308	9545	1392
1309	9552	1385
1310	9559	1378
1311	9566	1370
1312	9572	1363
1313	9580	1356
1314	9587	1348
1315	9594	1341
1316	9602	1334
1317	9610	1327
1318	9617	1319
1319	9625	1312
1320	9633	1305
1321	9641	1298
1322	9649	1290
1323	9659	1284
1324	9670	1277
1325	9677	1269
1326	9684	1262
1327	9687	1254
1328	9694	1247
1329	9702	1240
1330	9709	1232
1331	9715	1225
1332	9722	1218
1333	9729	1210
1334	9735	1203
1335	9742	1195
1336	9748	1188
1337	9755	1181
1338	9761	1173
1339	9767	1166
1340	9774	1158
1341	9780	1151
1342	9787	1144
1343	9794	1136
1344	9800	1129
1345	9807	1122
1346	9813	1114
1347	9820	1107
1348	9827	1100
1349	9834	1092
1350	9840	1085
1351	9847	1078
1352	9854	1070
1353	9861	1063
1354	9867	1055
1355	9874	1048
1356	9880	1041
1357	9886	1033
1358	9893	1026
1359	9899	1019
1360	9906	1011
1361	9912	1004
1362	9919	997
1363	9925	989
1364	9931	982
1365	9937	974
1366	9943	967
1367	9950	960
1368	9956	952
1369	9962	945
1370	9969	938
1371	9975	930
1372	9981	923
1373	9988	915
1374	9994	908
1375	10000	901
1376	10006	893
1377	10011	886
1378	10017	878
1379	10023	871
1380	10029	864
1381	10035	856
1382	10041	849
1383	10047	842
1384	10053	834
1385	10060	827
1386	10066	820
1387	10072	812
1388	10079	805
1389	10085	798
1390	10089	790
1391	10095	783
1392	10101	775
1393	10107	768
1394	10113	761
1395	10119	753
1396	10125	746
1397	10131	739
1398	10137	731
1399	10143	724
1400	10150	717
1401	10156	709
1402	10162	702
1403	10169	695
1404	10175	687
1405	10181	680
1406	10187	673
1407	10193	666
1408	10199	658
1409	10205	651
1410	10211	644
1411	10217	636
1412	10223	629
1413	10229	622
1414	10235	614
1415	10241	607
1416	10247	600
1417	10253	592
1418	10259	585
1419	10265	578
1420	10272	571
1421	10278	563
1422	10285	556
1423	10291	549
1424	10297	541
1425	10301	534
1426	10307	527
1427	10314	520
1428	10320	512
1429	10327	505
1430	10333	498
1431	10339	490
1432	10346	483
1433	10352	476
1434	10359	469
1435	10366	462
1436	10374	454
1437	10380	447
1438	10387	440
1439	10394	433
1440	10401	425
1441	10408	418
1442	10414	411
1443	10421	404
1444	10429	396
1445	10435	389
1446	10442	382
1447	10450	375
1448	10458	368
1449	10465	360
1450	10471	353
1451	10478	346
1452	10485	339
1453	10492	331
1454	10499	324
1455	10506	317
1456	10513	310
1457	10520	303
1458	10527	295
1459	10534	288
1460	10542	281
1461	10549	274
1462	10556	266
1463	10563	259
1464	10570	252
1465	10578	245
1466	10585	238
1467	10592	230
1468	10599	223
1469	10606	216
1470	10612	209
1471	10619	201
1472	10626	194
1473	10633	187
1474	10640	180
1475	10648	173
1476	10655	165
1477	10662	158
1478	10669	151
1479	10677	144
1480	10685	137
1481	10692	129
1482	10699	122
1483	10706	115
1484	10713	108
1485	10719	100
1486	10726	93
1487	10732	86
1488	10739	79
1489	10746	72
1490	10753	64
1491	10760	57
1492	10766	50
1493	10773	43
1494	10780	36
1495	10786	28
1496	10795	21
1497	10804	14
1498	10812	7
1499	10820	0
488	11315	83
1489	11323	75
1490	11331	68
1491	11338	60
1492	11346	53
1493	11354	45
1494	11361	37
1495	11368	30
1496	11376	22
1497	11383	15
1498	11390	7
1499	11397	0
7	49
1494	12275	41
1495	12283	32
1496	12291	24
1497	12298	16
1498	12306	8
1499	12314	0
