iter	Passed	Remaining
257	706	662
258	707	658
259	710	655
260	712	652
261	714	649
262	717	646
263	719	642
264	721	639
265	723	636
266	726	633
267	728	630
268	730	627
269	732	624
270	735	621
271	737	618
272	739	614
273	741	611
274	743	608
275	746	605
276	748	602
277	750	599
278	752	595
279	754	592
280	756	589
281	758	586
282	760	583
283	763	580
284	765	577
285	768	574
286	771	572
287	773	569
288	776	566
289	778	563
290	780	560
291	783	557
292	785	554
293	787	551
294	789	548
295	791	545
296	794	542
297	796	539
298	798	536
299	800	533
300	802	530
301	804	527
302	807	524
303	809	522
304	812	519
305	814	516
306	816	513
307	818	510
308	820	507
309	822	504
310	824	501
311	826	498
312	829	495
313	831	492
314	833	489
315	835	486
316	837	483
317	839	480
318	841	477
319	843	474
320	845	471
321	847	468
322	849	465
323	851	462
324	853	459
325	856	456
326	858	454
327	860	451
328	862	448
329	864	445
330	866	442
331	868	439
332	870	436
333	872	433
334	874	430
335	876	428
336	879	425
337	881	422
338	883	419
339	885	416
340	887	413
341	889	410
342	891	408
343	893	405
344	895	402
345	897	399
346	899	396
347	901	393
348	904	391
349	906	388
350	908	385
351	910	382
352	912	380
353	915	377
354	917	374
355	919	371
356	921	369
357	923	366
358	925	363
359	927	360
360	929	357
361	931	355
362	934	352
363	936	349
364	938	347
365	940	344
366	942	341
367	944	338
368	946	336
369	948	333
370	950	330
371	952	327
372	955	325
373	957	322
374	959	319
375	961	317
376	963	314
377	965	311
378	967	309
379	970	306
380	972	303
381	974	300
382	976	298
383	978	295
384	980	292
385	982	290
386	985	287
387	988	285
388	990	282
389	992	280
390	994	277
391	997	274
392	999	272
393	1002	269
394	1004	267
395	1007	264
396	1010	262
397	1012	259
398	1016	257
399	1019	254
400	1021	252
401	1024	249
402	1027	247
403	1029	244
404	1032	242
405	1034	239
406	1036	236
407	1039	234
408	1042	231
409	1044	229
410	1047	226
411	1049	224
412	1051	221
413	1054	219
414	1058	216
415	1061	214
416	1064	211
417	1066	209
418	1068	206
419	1070	203
420	1073	201
421	1076	198
422	1078	196
423	1081	193
424	1083	191
425	1086	188
426	1089	186
427	1091	183
428	1093	181
429	1096	178
430	1098	175
431	1101	173
432	1104	170
433	1106	168
434	1108	165
435	1111	163
436	1113	160
437	1115	157
438	1118	155
439	1120	152
440	1123	150
441	1125	147
442	1127	145
443	1129	142
444	1132	139
445	1134	137
446	1136	134
447	1138	132
448	1140	129
449	1142	126
450	1144	124
451	1147	121
452	1149	119
453	1151	116
454	1153	114
455	1155	111
456	1158	108
457	1160	106
458	1162	103
459	1164	101
460	1166	98
461	1168	96
462	1171	93
463	1173	91
464	1175	88
465	1178	85
466	1180	83
467	1182	80
468	1184	78
469	1187	75
470	1189	73
471	1192	70
472	1194	68
473	1197	65
474	1198	63
475	1201	60
476	1203	58
477	1205	55
478	1207	52
479	1209	50
480	1211	47
481	1213	45
482	1215	42
483	1217	40
484	1219	37
485	1221	35
486	1223	32
487	1225	30
488	1228	27
489	1230	25
490	1232	22
491	1234	20
492	1236	17
493	1238	15
494	1240	12
495	1242	10
496	1245	7
497	1246	5
498	1248	2
499	1251	0
1314	0
7
497	1326	5
498	1329	2
499	1331	0
