iter	Passed	Remaining
423	1510	270
424	1513	267
425	1516	263
426	1520	259
427	1523	256
428	1526	252
429	1530	249
430	1534	245
431	1537	242
432	1541	238
433	1544	234
434	1547	231
435	1550	227
436	1553	223
437	1556	220
438	1559	216
439	1564	213
440	1567	209
441	1571	206
442	1575	202
443	1578	199
444	1582	195
445	1585	191
446	1587	188
447	1590	184
448	1594	181
449	1597	177
450	1600	173
451	1604	170
452	1608	166
453	1612	163
454	1615	159
455	1618	156
456	1621	152
457	1626	149
458	1629	145
459	1631	141
460	1635	138
461	1639	134
462	1643	131
463	1646	127
464	1649	124
465	1651	120
466	1655	116
467	1658	113
468	1661	109
469	1664	106
470	1666	102
471	1670	99
472	1673	95
473	1676	91
474	1678	88
475	1681	84
476	1685	81
477	1687	77
478	1690	74
479	1693	70
480	1696	67
481	1699	63
482	1702	59
483	1705	56
484	1708	52
485	1711	49
486	1713	45
487	1716	42
488	1719	38
489	1722	35
490	1724	31
491	1727	28
492	1730	24
493	1733	21
494	1736	17
495	1739	14
496	1742	10
497	1745	7
498	1748	3
499	1751	0
