iter	Passed	Remaining
431	2916	459
432	2920	451
433	2924	444
434	2928	437
435	2931	430
436	2935	423
437	2939	416
438	2942	408
439	2947	401
440	2950	394
441	2954	387
442	2958	380
443	2961	373
444	2965	366
445	2969	359
446	2973	352
447	2977	345
448	2981	338
449	2984	331
450	2988	324
451	2991	317
452	2995	310
453	3001	304
454	3006	297
455	3011	290
456	3016	283
457	3023	277
458	3030	270
459	3035	263
460	3043	257
461	3048	250
462	3053	244
463	3058	237
464	3063	230
465	3069	223
466	3075	217
467	3081	210
468	3087	204
469	3092	197
470	3097	190
471	3102	184
472	3108	177
473	3114	170
474	3120	164
475	3126	157
476	3132	151
477	3138	144
478	3143	137
479	3149	131
480	3156	124
481	3159	118
482	3165	111
483	3169	104
484	3172	98
485	3176	91
486	3180	84
487	3184	78
488	3187	71
489	3191	65
490	3195	58
491	3199	52
492	3204	45
493	3208	38
494	3212	32
495	3216	25
496	3220	19
497	3225	12
498	3228	6
499	3233	0
4
497	4131	16
498	4136	8
499	4143	0
