iter	Passed	Remaining
287	889	654
288	892	651
289	896	649
290	901	647
291	904	644
292	907	641
293	912	639
294	915	636
295	919	633
296	923	631
297	927	628
298	931	626
299	934	623
300	938	620
301	942	617
302	946	615
303	950	612
304	954	610
305	958	607
306	962	605
307	966	602
308	970	599
309	974	597
310	977	594
311	981	591
312	985	588
313	989	585
314	992	582
315	996	580
316	999	577
317	1003	574
318	1007	571
319	1010	568
320	1015	566
321	1018	563
322	1022	560
323	1025	557
324	1028	553
325	1032	550
326	1035	547
327	1039	544
328	1042	541
329	1045	538
330	1049	535
331	1052	532
332	1056	529
333	1059	526
334	1062	523
335	1065	520
336	1068	516
337	1071	513
338	1074	510
339	1077	507
340	1080	503
341	1082	500
342	1085	496
343	1088	493
344	1090	490
345	1093	486
346	1097	483
347	1100	480
348	1102	477
349	1105	473
350	1108	470
351	1110	466
352	1113	463
353	1115	460
354	1118	456
355	1121	453
356	1124	450
357	1127	447
358	1130	443
359	1133	440
360	1136	437
361	1139	434
362	1141	430
363	1144	427
364	1147	424
365	1150	421
366	1152	417
367	1155	414
368	1158	411
369	1161	408
370	1164	404
371	1167	401
372	1169	398
373	1173	395
374	1177	392
375	1179	389
376	1182	385
377	1185	382
378	1189	379
379	1192	376
380	1195	373
381	1198	370
382	1200	366
383	1203	363
384	1207	360
385	1210	357
386	1213	354
387	1216	351
388	1219	348
389	1222	344
390	1224	341
391	1227	338
392	1232	335
393	1235	332
394	1238	329
395	1241	326
396	1246	323
397	1250	320
398	1254	317
399	1257	314
400	1260	311
401	1264	308
402	1267	304
403	1269	301
404	1272	298
405	1275	295
406	1280	292
407	1284	289
408	1289	286
409	1292	283
410	1295	280
411	1298	277
412	1303	274
413	1306	271
414	1309	268
415	1312	264
416	1315	261
417	1319	258
418	1322	255
419	1325	252
420	1328	249
421	1332	246
422	1335	243
423	1338	239
424	1341	236
425	1344	233
426	1347	230
427	1350	227
428	1353	224
429	1356	220
430	1359	217
431	1364	214
432	1368	211
433	1372	208
434	1376	205
435	1380	202
436	1384	199
437	1387	196
438	1392	193
439	1396	190
440	1400	187
441	1403	184
442	1407	181
443	1411	177
444	1415	174
445	1418	171
446	1421	168
447	1425	165
448	1428	162
449	1432	159
450	1435	155
451	1438	152
452	1441	149
453	1445	146
454	1449	143
455	1452	140
456	1455	136
457	1459	133
458	1462	130
459	1465	127
460	1470	124
461	1473	121
462	1477	118
463	1482	115
464	1489	112
465	1493	108
466	1498	105
467	1503	102
468	1507	99
469	1511	96
470	1517	93
471	1522	90
472	1526	87
473	1529	83
474	1533	80
475	1537	77
476	1541	74
477	1544	71
478	1549	67
479	1552	64
480	1555	61
481	1558	58
482	1561	54
483	1566	51
484	1572	48
485	1574	45
486	1578	42
487	1583	38
488	1586	35
489	1589	32
490	1593	29
491	1596	25
492	1610	22
493	1614	19
494	1618	16
495	1621	13
496	1625	9
497	1632	6
498	1635	3
499	1639	0
