iter	RMSE
153	381213.497
154	381073.6122
155	380873.478
156	380752.6024
157	380540.74
158	380333.8657
159	380188.9013
160	380042.9844
161	379895.1094
162	379687.2061
163	379536.8904
164	379300.5987
165	379145.5687
166	378986.5251
167	378804.039
168	378638.3599
169	378408.883
170	378309.0021
171	378171.1921
172	378018.3457
173	377918.2642
174	377771.3761
175	377647.4603
176	377498.0888
177	377345.3477
178	377198.0611
179	376991.9301
180	376866.2472
181	376616.8062
182	376359.7365
183	376145.7693
184	376018.7362
185	375858.1761
186	375773.6386
187	375620.6637
188	375517.1736
189	375428.3493
190	375325.0572
191	375229.1167
192	374992.3812
193	374879.6688
194	374648.562
195	374565.149
196	374427.6175
197	374261.9516
198	374091.1174
199	373992.3757
200	373764.8575
201	373626.2286
202	373509.9079
203	373376.3827
204	373225.8029
205	372999.313
206	372892.8241
207	372662.5882
208	372503.8807
209	372380.9151
210	372278.3345
211	372043.4758
212	371832.5714
213	371695.9389
214	371636.076
215	371517.4564
216	371390.3929
217	371198.2504
218	371063.3276
219	370942.3702
220	370744.6197
221	370544.2529
222	370391.0515
223	370310.8738
224	370136.1988
225	370050.0341
226	369871.0601
227	369751.7488
228	369587.2441
229	369495.576
230	369321.471
231	369191.649
232	369087.2294
233	368937.7575
234	368777.6882
235	368653.055
236	368534.7468
237	368451.455
238	368359.1123
239	368244.41
240	368162.9342
241	368036.0537
242	367932.642
243	367792.5716
244	367733.9965
245	367570.2597
246	367479.7719
247	367376.3546
248	367295.2393
249	367161.1308
250	367055.0566
251	367013.5655
252	366917.0946
253	366752.2609
254	366626.7092
255	366526.3505
256	366435.4363
257	366395.7235
258	366245.1697
259	366212.9886
260	366118.6929
261	366094.7536
262	366004.7237
263	365927.978
264	365763.253
265	365644.0575
266	365554.4718
267	365385.2037
268	365312.2655
269	365185.2844
270	365038.9501
271	364924.4002
272	364808.7375
273	364680.8393
274	364589.1679
275	364535.2541
276	364422.5644
277	364335.4527
278	364297.3632
279	364242.6143
280	364195.1056
281	364091.8188
282	363950.5376
283	363807.8113
284	363712.4072
285	363641.6628
286	363530.4222
287	363453.2205
288	363387.8959
289	363355.5199
290	363262.3941
291	363146.8407
292	363072.7763
293	363059.9285
294	362981.3972
295	362896.8302
296	362828.6934
297	362678.3873
298	362604.1038
299	362501.5292
300	362410.3039
301	362284.5777
302	362192.7388
303	362120.4554
304	361990.981
305	361931.469
306	361868.558
307	361811.2869
308	361683.9608
309	361616.3484
310	361502.0425
311	361458.3533
312	361349.9046
313	361292.4491
314	361280.6469
315	361190.8014
316	361095.5418
317	361038.476
318	360966.9758
319	360877.2641
320	360793.53
321	360702.8773
322	360619.122
323	360536.794
324	360458.8767
325	360408.7626
326	360331.0348
327	360238.8114
328	360163.9197
329	360111.9988
330	360074.8087
331	359998.9686
332	359987.6714
333	359936.9405
334	359783.9752
335	359669.006
336	359597.1451
337	359478.2256
338	359409.4886
339	359313.9883
340	359261.6604
341	359210.4046
342	359172.377
343	359121.2728
344	359022.4368
345	358956.2237
346	358880.9464
347	358834.0353
348	358779.9654
349	358705.3678
350	358599.1118
351	358467.8271
352	358383.6075
353	358310.0805
354	358213.0059
355	358138.8776
356	358085.4639
357	358036.2135
358	357939.5858
359	357825.0302
360	357766.787
361	357713.5147
362	357655.4626
363	357585.6458
364	357517.9847
365	357442.0595
366	357392.982
367	357286.8127
368	357208.4053
369	357162.6092
370	357081.5144
371	357034.0869
372	356967.6492
373	356911.18
374	356803.6859
375	356742.9166
376	356668.5422
377	356636.6561
378	356577.9095
379	356508.6299
380	356424.7708
381	356403.6135
382	356283.0376
383	356228.215
384	356157.0776
385	356148.2026
386	356097.9037
387	356042.621
388	355942.5842
389	355879.498
390	355829.0274
391	355767.4311
392	355705.6056
393	355619.6019
394	355558.0818
395	355505.6014
396	355441.127
397	355333.2352
398	355240.413
399	355174.1003
400	355077.5616
401	355031.261
402	354933.6517
403	354905.8123
404	354851.0531
405	354810.2307
406	354774.1105
407	354701.2767
408	354642.9069
409	354562.5449
410	354472.5844
411	354416.4509
412	354340.576
413	354263.6016
414	354220.1406
415	354182.2747
416	354118.6401
417	354061.9941
418	354012.5196
419	353966.2225
420	353928.6631
421	353888.4062
422	353817.1522
423	353765.6521
424	353678.3304
425	353625.6677
426	353556.5736
427	353490.8873
428	353422.4502
429	353368.8644
430	353290.6892
431	353247.2122
432	353158.8958
433	353107.1461
434	353022.7758
435	352953.9642
436	352907.4282
437	352844.8938
438	352796.6762
439	352729.1669
440	352670.6302
441	352623.2435
442	352586.0363
443	352536.4704
444	352462.8862
445	352423.6755
446	352381.4848
447	352346.8044
448	352283.3297
449	352253.0108
450	352176.1052
451	352144.6069
452	352067.6552
453	352017.7201
454	351932.6336
455	351884.1819
456	351810.7192
457	351770.4731
458	351675.3297
459	351619.06
460	351585.0323
461	351526.149
462	351499.6585
463	351467.6174
464	351371.142
465	351344.3502
466	351264.0325
467	351230.2624
468	351201.7515
469	351159.4969
470	351115.2496
471	351056.3342
472	351004.4061
473	350953.7314
474	350875.5689
475	350814.3665
476	350737.0269
477	350700.0157
478	350672.5411
479	350619.9789
480	350579.7495
481	350555.2987
482	350468.0859
483	350427.7433
484	350372.4544
485	350323.5885
486	350261.4705
487	350233.0515
488	350169.7202
489	350139.6664
490	350060.3323
491	349992.4369
492	349953.5547
493	349930.4663
494	349888.4912
495	349859.3077
496	349823.0443
497	349790.2854
498	349745.2865
499	349714.9227
315
348690.949
