iter	RMSE
428	458561.6868
429	458509.6621
430	458445.4721
431	458398.1076
432	458289.0856
433	458200.1465
434	458146.6513
435	458082.0604
436	457916.7779
437	457795.2507
438	457728.5839
439	457623.5449
440	457555.1662
441	457518.9924
442	457430.8963
443	457308.2393
444	457210.5794
445	457148.3674
446	457102.0273
447	457037.5578
448	456942.6033
449	456827.0864
450	456696.0811
451	456565.6787
452	456444.0561
453	456300.2162
454	456171.1177
455	456053.5092
456	455984.7781
457	455898.691
458	455822.3127
459	455724.111
460	455643.9627
461	455556.3245
462	455427.0341
463	455366.4374
464	455247.2106
465	455125.382
466	455078.776
467	454997.495
468	454899.0903
469	454818.0323
470	454707.9016
471	454637.2186
472	454521.8047
473	454401.0584
474	454369.5352
475	454238.8107
476	454147.5548
477	454095.7028
478	453976.0384
479	453890.8654
480	453828.5498
481	453752.8044
482	453669.4592
483	453597.5546
484	453548.0209
485	453423.7529
486	453320.5483
487	453241.2411
488	453144.4906
489	453055.4632
490	452963.2127
491	452924.8075
492	452878.1897
493	452785.1688
494	452657.7879
495	452553.8118
496	452482.2818
497	452408.9915
498	452338.2674
499	452285.6842
9.9366
