iter	RMSE
429	458611.2497
430	458539.8239
431	458485.9428
432	458436.8819
433	458332.8084
434	458254.6363
435	458174.6092
436	458060.61
437	458003.248
438	457845.6038
439	457770.5385
440	457660.6048
441	457524.0345
442	457414.5519
443	457332.0071
444	457248.227
445	457145.7388
446	457028.7001
447	456934.4359
448	456883.3961
449	456776.6928
450	456662.2394
451	456562.1122
452	456424.317
453	456357.3437
454	456301.2458
455	456249.4168
456	456152.7409
457	456043.0384
458	455935.0357
459	455879.8225
460	455786.0255
461	455681.0532
462	455600.121
463	455509.4313
464	455430.4687
465	455284.038
466	455234.9646
467	455191.4865
468	455084.909
469	455032.2393
470	454919.9193
471	454842.3513
472	454807.6701
473	454774.2836
474	454684.0551
475	454631.6961
476	454561.9436
477	454474.4002
478	454358.8068
479	454300.7832
480	454169.8333
481	454105.088
482	454005.3189
483	453916.1211
484	453799.6502
485	453743.4523
486	453636.7618
487	453506.5531
488	453461.478
489	453353.6034
490	453240.1628
491	453187.4732
492	453155.5734
493	453059.6166
494	452964.7637
495	452892.109
496	452840.404
497	452755.1805
498	452596.369
499	452545.1661
