iter	RMSE
428	459345.2924
429	459246.0121
430	459174.9794
431	459064.8617
432	458948.9483
433	458837.0342
434	458686.5735
435	458619.5768
436	458467.3192
437	458371.98
438	458307.1312
439	458203.122
440	458106.8807
441	457958.5285
442	457908.6355
443	457802.4738
444	457695.9234
445	457588.8135
446	457517.5178
447	457465.5688
448	457380.2386
449	457268.1178
450	457165.7898
451	457100.0093
452	457034.9106
453	456936.9914
454	456789.6479
455	456696.6465
456	456649.7868
457	456595.4935
458	456505.8625
459	456408.5401
460	456298.5489
461	456213.5419
462	456116.3665
463	456025.1472
464	455969.9546
465	455846.3006
466	455797.7843
467	455749.5622
468	455634.5172
469	455590.1584
470	455556.1384
471	455507.3991
472	455411.2122
473	455338.1808
474	455228.1166
475	455093.2776
476	454996.9001
477	454871.755
478	454766.5982
479	454674.1994
480	454538.2912
481	454406.6438
482	454331.3151
483	454249.2575
484	454130.7576
485	454084.0512
486	453962.6675
487	453889.7384
488	453825.2814
489	453734.7366
490	453683.3949
491	453600.502
492	453546.6753
493	453487.3562
494	453431.3705
495	453332.5154
496	453245.8508
497	453158.8292
498	453089.1033
499	453014.1354
